# file...... outputFiles/overhead_line:power_in_C.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=overhead_line
# property.. power_in_C
# limit..... 0
# interval.. 60
# timestamp,line_6,line_0,line_8,line_7,line_3,line_2,line_5,line_4,line_10
2013-07-01 15:41:00 UTC,+63681+124487j,+114175+99274.5j,+63542.8+124339j,+1.32963e+06+1.02861e+06j,+1.09905e+06+697980j,+1.01325e+06+627598j,+0+0j,+159485+84696.3j,+158943+84341.1j
2013-07-01 15:42:00 UTC,+63681+124487j,+114175+99274.5j,+63542.8+124339j,+1.32963e+06+1.02861e+06j,+1.09905e+06+697980j,+1.01325e+06+627598j,+0+0j,+159485+84696.3j,+158943+84341.1j
2013-07-01 15:43:00 UTC,+63680.6+124513j,+114175+99273.8j,+63544.2+124367j,+1.32969e+06+1.02858e+06j,+1.09911e+06+698052j,+1.01329e+06+627688j,+0+0j,+159485+84696.4j,+158943+84341.1j
2013-07-01 15:44:00 UTC,+63674.3+124574j,+114172+99268.5j,+63538.1+124428j,+1.32135e+06+1.02436e+06j,+1.09129e+06+695260j,+1.00813e+06+626014j,+0+0j,+159488+84697.1j,+158947+84342.5j
2013-07-01 15:45:00 UTC,+63643.3+124533j,+114174+99271.7j,+63505+124384j,+1.32436e+06+1.02583e+06j,+1.09385e+06+696344j,+1.01061e+06+627022j,+0+0j,+162011+85503.2j,+161455+85136.2j
2013-07-01 15:46:00 UTC,+63656.5+124568j,+114173+99270j,+63518.3+124419j,+1.32418e+06+1.0258e+06j,+1.09386e+06+696392j,+1.01066e+06+627091j,+0+0j,+162012+85503.7j,+161457+85136.9j
2013-07-01 15:47:00 UTC,+63654.7+124589j,+114172+99268.1j,+63516.5+124440j,+1.32135e+06+1.0243e+06j,+1.09121e+06+695382j,+1.00806e+06+626186j,+0+0j,+159489+84697.3j,+158948+84342.8j
2013-07-01 15:48:00 UTC,+63654.7+124589j,+114172+99268.1j,+63516.5+124440j,+1.32135e+06+1.0243e+06j,+1.09121e+06+695382j,+1.00806e+06+626186j,+0+0j,+159489+84697.3j,+158948+84342.8j
2013-07-01 15:49:00 UTC,+63652.9+124609j,+114171+99266.3j,+63514.7+124461j,+1.31854e+06+1.02282e+06j,+1.08857e+06+694389j,+1.00546e+06+625296j,+0+0j,+159490+84697.6j,+158950+84343.3j
2013-07-01 15:50:00 UTC,+63652.9+124609j,+114171+99266.3j,+63514.7+124461j,+1.31854e+06+1.02282e+06j,+1.08857e+06+694389j,+1.00546e+06+625296j,+0+0j,+159490+84697.6j,+158950+84343.3j
2013-07-01 15:51:00 UTC,+63659.4+124627j,+114170+99265.4j,+63521.2+124478j,+1.31848e+06+1.02281e+06j,+1.08861e+06+694415j,+1.00551e+06+625333j,+0+0j,+159490+84697.7j,+158950+84343.5j
2013-07-01 15:52:00 UTC,+63668.9+124672j,+114169+99262.7j,+63532.7+124525j,+1.31563e+06+1.02134e+06j,+1.08603e+06+693459j,+1.00298e+06+624480j,+0+0j,+159492+84698.1j,+158952+84344.1j
2013-07-01 15:53:00 UTC,+63666+124668j,+114169+99262.7j,+63527.9+124519j,+1.31559e+06+1.02133e+06j,+1.08599e+06+693456j,+1.00296e+06+624487j,+0+0j,+159492+84698.1j,+158952+84344.2j
2013-07-01 15:54:00 UTC,+63667.8+124647j,+114170+99264.5j,+63529.6+124498j,+1.31841e+06+1.02283e+06j,+1.08863e+06+694464j,+1.00556e+06+625390j,+0+0j,+162017+85504.9j,+161462+85138.8j
2013-07-01 15:55:00 UTC,+63669.6+124626j,+114171+99266.4j,+63531.4+124477j,+1.32122e+06+1.0243e+06j,+1.09127e+06+695458j,+1.00816e+06+626280j,+0+0j,+162015+85504.5j,+161460+85138.1j
2013-07-01 15:56:00 UTC,+63681.4+124625j,+114171+99266.2j,+63543.2+124476j,+1.32112e+06+1.02433e+06j,+1.09126e+06+695413j,+1.00816e+06+626219j,+0+0j,+162015+85504.5j,+161461+85138.2j
2013-07-01 15:57:00 UTC,+63681.3+124625j,+114157+99258.6j,+63543.1+124476j,+1.32104e+06+1.0243e+06j,+1.0912e+06+695394j,+1.00812e+06+626205j,+0+0j,+162005+85501.9j,+161450+85135.6j
2013-07-01 15:58:00 UTC,+63681.3+124625j,+114157+99258.6j,+63543.1+124476j,+1.32104e+06+1.0243e+06j,+1.0912e+06+695394j,+1.00812e+06+626205j,+0+0j,+162005+85501.9j,+161450+85135.6j
2013-07-01 15:59:00 UTC,+63672.8+124628j,+114156+99257.6j,+63534.6+124479j,+1.31832e+06+1.02283e+06j,+1.08856e+06+694375j,+1.0055e+06+625280j,+0+0j,+162006+85502j,+161451+85135.9j
2013-07-01 16:00:00 UTC,+63666.2+124610j,+114157+99258.5j,+63528+124461j,+1.31841e+06+1.02285e+06j,+1.08855e+06+694353j,+1.00547e+06+625247j,+0+0j,+162005+85501.8j,+161450+85135.6j
2013-07-01 16:01:00 UTC,+63666.2+124610j,+114157+99258.5j,+63528+124462j,+1.31841e+06+1.02285e+06j,+1.08855e+06+694353j,+1.00547e+06+625247j,+0+0j,+162005+85501.8j,+161450+85135.6j
2013-07-01 16:02:00 UTC,+63648.3+124568j,+114151+99256.4j,+63508.2+124417j,+1.31848e+06+1.02284e+06j,+1.08844e+06+694289j,+1.00535e+06+625175j,+0+0j,+161999+85500.2j,+161444+85133.9j
2013-07-01 16:03:00 UTC,+63648.3+124568j,+114151+99256.4j,+63508.2+124417j,+1.31848e+06+1.02284e+06j,+1.08844e+06+694289j,+1.00535e+06+625175j,+0+0j,+161999+85500.2j,+161444+85133.9j
2013-07-01 16:04:00 UTC,+63673.7+124545j,+114151+99257.8j,+63533.6+124394j,+1.32107e+06+1.02437e+06j,+1.09103e+06+695185j,+1.00794e+06+625935j,+0+0j,+161998+85499.9j,+161443+85133.4j
2013-07-01 16:05:00 UTC,+63673.7+124545j,+114151+99257.8j,+63533.6+124394j,+1.32109e+06+1.02438e+06j,+1.09105e+06+695192j,+1.00795e+06+625941j,+0+0j,+161998+85499.9j,+161443+85133.4j
2013-07-01 16:06:00 UTC,+63685.8+124547j,+114152+99258.6j,+63547.6+124399j,+1.32377e+06+1.02563e+06j,+1.09366e+06+696026j,+1.00798e+06+625868j,+0+0j,+161998+85499.8j,+161442+85133.2j
2013-07-01 16:07:00 UTC,+63664.1+124545j,+114193+99280.1j,+63522.2+124392j,+1.31881e+06+1.02295e+06j,+1.0888e+06+694147j,+1.00311e+06+624157j,+0+0j,+162089+85523.5j,+161533+85156.9j
2013-07-01 16:08:00 UTC,+63665.9+124524j,+114194+99281.9j,+63524+124371j,+1.32162e+06+1.02445e+06j,+1.09143e+06+695156j,+1.0057e+06+625061j,+0+0j,+164607+86330.1j,+164037+85951.1j
2013-07-01 16:09:00 UTC,+63663.8+124565j,+114192+99277.4j,+63522+124412j,+1.31336e+06+1.0205e+06j,+1.08366e+06+692481j,+1.00313e+06+624276j,+0+0j,+164611+86331.1j,+164041+85952.6j
2013-07-01 16:10:00 UTC,+63665.7+124544j,+114193+99279.3j,+63523.8+124391j,+1.31617e+06+1.02197e+06j,+1.08629e+06+693473j,+1.00572e+06+625165j,+0+0j,+164609+86330.6j,+164039+85951.8j
2013-07-01 16:11:00 UTC,+63659.1+124527j,+114193+99280.2j,+63517.2+124374j,+1.31625e+06+1.02199e+06j,+1.08629e+06+693450j,+1.00569e+06+625132j,+0+0j,+164608+86330.2j,+164038+85951.3j
2013-07-01 16:12:00 UTC,+63659+124527j,+114179+99272.5j,+63517.1+124374j,+1.31618e+06+1.02195e+06j,+1.08623e+06+693432j,+1.00565e+06+625118j,+0+0j,+164595+86327j,+164025+85948.1j
2013-07-01 16:13:00 UTC,+63655.3+124545j,+114178+99270.6j,+63513.5+124392j,+1.31339e+06+1.02049e+06j,+1.08362e+06+692451j,+1.00307e+06+624239j,+0+0j,+164597+86327.6j,+164027+85949j
2013-07-01 16:14:00 UTC,+63670.7+124502j,+114180+99274.1j,+63528.8+124349j,+1.31889e+06+1.02347e+06j,+1.08885e+06+694398j,+1.00825e+06+625964j,+0+0j,+167112+87134.4j,+166527+86743j
2013-07-01 16:15:00 UTC,+63662.2+124506j,+114179+99273.1j,+63520.3+124353j,+1.31619e+06+1.02201e+06j,+1.08624e+06+693383j,+1.00565e+06+625043j,+0+0j,+167113+87134.9j,+166528+86743.6j
2013-07-01 16:16:00 UTC,+63660.3+124526j,+114178+99271.3j,+63518.5+124373j,+1.31341e+06+1.02055e+06j,+1.08362e+06+692403j,+1.00308e+06+624165j,+0+0j,+167115+87135.6j,+166531+86744.6j
2013-07-01 16:17:00 UTC,+63653.7+124509j,+114171+99268.3j,+63511.9+124356j,+1.31346e+06+1.02055e+06j,+1.08359e+06+692372j,+1.00303e+06+624126j,+0+0j,+167107+87133.3j,+166522+86742.2j
2013-07-01 16:18:00 UTC,+63653.8+124509j,+114171+99268.3j,+63511.9+124356j,+1.31346e+06+1.02055e+06j,+1.08359e+06+692372j,+1.00303e+06+624126j,+0+0j,+167107+87133.3j,+166522+86742.2j
2013-07-01 16:19:00 UTC,+63633.4+124487j,+114171+99268.4j,+63489.7+124331j,+1.31085e+06+1.01931e+06j,+1.08095e+06+691516j,+1.00295e+06+624162j,+0+0j,+167107+87133.2j,+166522+86742.2j
2013-07-01 16:20:00 UTC,+63646.5+124522j,+114170+99266.6j,+63502.8+124366j,+1.31067e+06+1.01928e+06j,+1.08096e+06+691563j,+1.003e+06+624231j,+0+0j,+167109+87134j,+166525+86743.2j
2013-07-01 16:21:00 UTC,+63652.9+124539j,+114170+99265.7j,+63509.2+124384j,+1.3106e+06+1.01927e+06j,+1.081e+06+691589j,+1.00306e+06+624267j,+0+0j,+167110+87134.3j,+166525+86743.5j
2013-07-01 16:22:00 UTC,+63665.9+124543j,+114156+99259j,+63524.1+124390j,+1.31329e+06+1.0207e+06j,+1.08362e+06+692592j,+1.00565e+06+625171j,+0+0j,+167094+87129.9j,+166509+86739j
2013-07-01 16:23:00 UTC,+63665.9+124543j,+114156+99259j,+63524.1+124390j,+1.31329e+06+1.0207e+06j,+1.08362e+06+692592j,+1.00565e+06+625171j,+0+0j,+167094+87129.9j,+166509+86739j
2013-07-01 16:24:00 UTC,+63659.4+124525j,+114156+99259.8j,+63517.5+124372j,+1.31339e+06+1.02072e+06j,+1.08361e+06+692567j,+1.00562e+06+625136j,+0+0j,+167093+87129.5j,+166508+86738.5j
2013-07-01 16:25:00 UTC,+63659.4+124525j,+114156+99259.8j,+63517.5+124372j,+1.31339e+06+1.02072e+06j,+1.08361e+06+692567j,+1.00562e+06+625136j,+0+0j,+167093+87129.5j,+166508+86738.5j
2013-07-01 16:26:00 UTC,+63627.3+124504j,+114157+99260.1j,+63483.5+124349j,+1.31088e+06+1.01945e+06j,+1.08099e+06+691757j,+1.00554e+06+625233j,+0+0j,+167092+87129.4j,+166508+86738.4j
2013-07-01 16:27:00 UTC,+63636.3+124529j,+114142+99252.6j,+63496.3+124378j,+1.3136e+06+1.02084e+06j,+1.08365e+06+692819j,+1.00814e+06+626215j,+0+0j,+167076+87125.1j,+166492+86734j
2013-07-01 16:28:00 UTC,+63636.3+124529j,+114142+99252.6j,+63496.3+124378j,+1.3136e+06+1.02084e+06j,+1.08365e+06+692819j,+1.00814e+06+626215j,+0+0j,+167076+87125.1j,+166492+86734j
2013-07-01 16:29:00 UTC,+63638.1+124508j,+114143+99254.4j,+63498.1+124358j,+1.31638e+06+1.0223e+06j,+1.08626e+06+693802j,+1.01071e+06+627094j,+0+0j,+167074+87124.4j,+166489+86733j
2013-07-01 16:30:00 UTC,+63633.4+124502j,+114143+99254.4j,+63491.5+124349j,+1.31634e+06+1.02228e+06j,+1.08622e+06+693796j,+1.01069e+06+627098j,+0+0j,+167075+87124.6j,+166490+86733.3j
2013-07-01 16:31:00 UTC,+63630.8+124423j,+114147+99261.6j,+63488.8+124270j,+1.32743e+06+1.02771e+06j,+1.09655e+06+697421j,+1.01577e+06+628728j,+0+0j,+167068+87122.4j,+166482+86730.3j
2013-07-01 16:32:00 UTC,+63640.7+124442j,+114139+99255.8j,+63498.7+124289j,+1.3245e+06+1.02625e+06j,+1.0939e+06+696384j,+1.01318e+06+627781j,+0+0j,+167063+87121.3j,+166478+86729.5j
2013-07-01 16:33:00 UTC,+63640.9+124488j,+114137+99252.2j,+63500.9+124338j,+1.31905e+06+1.02355e+06j,+1.08878e+06+694604j,+1.01066e+06+626996j,+0+0j,+167066+87122.2j,+166481+86730.7j
2013-07-01 16:34:00 UTC,+63621.5+124448j,+114139+99255.1j,+63479.5+124295j,+1.32198e+06+1.02498e+06j,+1.09135e+06+695602j,+1.01317e+06+627907j,+0+0j,+167063+87121.2j,+166478+86729.4j
2013-07-01 16:35:00 UTC,+63608.3+124469j,+114138+99253.5j,+63466.3+124316j,+1.31925e+06+1.02347e+06j,+1.08871e+06+694644j,+1.01055e+06+627068j,+0+0j,+164553+86315.8j,+163983+85936.6j
2013-07-01 16:36:00 UTC,+63612.9+124507j,+114136+99250.8j,+63470.9+124354j,+1.3164e+06+1.022e+06j,+1.08613e+06+693688j,+1.00803e+06+626225j,+0+0j,+164556+86316.5j,+163986+85937.6j
2013-07-01 16:37:00 UTC,+63612.8+124507j,+114122+99243j,+63470.8+124354j,+1.31633e+06+1.02196e+06j,+1.08608e+06+693667j,+1.00799e+06+626208j,+0+0j,+164543+86313.2j,+163973+85934.4j
2013-07-01 16:38:00 UTC,+63616.4+124466j,+114124+99246.6j,+63474.4+124313j,+1.32189e+06+1.02488e+06j,+1.09129e+06+695629j,+1.01312e+06+627965j,+0+0j,+164540+86312.1j,+163969+85932.8j
2013-07-01 16:39:00 UTC,+63622+124474j,+114123+99246.4j,+63481.9+124323j,+1.32185e+06+1.02465e+06j,+1.09125e+06+695424j,+1.01054e+06+626953j,+0+0j,+162031+85508.3j,+161475+85141.2j
2013-07-01 16:40:00 UTC,+63640.2+124490j,+114123+99245.3j,+63500.1+124339j,+1.32168e+06+1.02467e+06j,+1.09127e+06+695407j,+1.0106e+06+626929j,+0+0j,+162032+85508.5j,+161476+85141.5j
2013-07-01 16:41:00 UTC,+63640.2+124490j,+114123+99245.3j,+63500+124339j,+1.32168e+06+1.02467e+06j,+1.09127e+06+695407j,+1.0106e+06+626929j,+0+0j,+162032+85508.5j,+161476+85141.5j
2013-07-01 16:42:00 UTC,+63640+124490j,+114108+99237.5j,+63499.9+124339j,+1.3216e+06+1.02463e+06j,+1.09121e+06+695387j,+1.01054e+06+626914j,+0+0j,+162021+85505.8j,+161465+85138.8j
2013-07-01 16:43:00 UTC,+63624.2+124451j,+114109+99239.2j,+63482.1+124298j,+1.32171e+06+1.02465e+06j,+1.09113e+06+695333j,+1.01045e+06+626849j,+0+0j,+162020+85505.5j,+161464+85138.4j
2013-07-01 16:44:00 UTC,+63630.7+124469j,+114109+99238.3j,+63488.7+124316j,+1.32162e+06+1.02463e+06j,+1.09114e+06+695358j,+1.01047e+06+626885j,+0+0j,+162021+85505.7j,+161465+85138.7j
2013-07-01 16:45:00 UTC,+63630.7+124469j,+114109+99238.3j,+63488.7+124316j,+1.32162e+06+1.02463e+06j,+1.09114e+06+695358j,+1.01047e+06+626885j,+0+0j,+162021+85505.7j,+161465+85138.7j
2013-07-01 16:46:00 UTC,+63630.6+124469j,+114109+99238.3j,+63488.6+124316j,+1.32164e+06+1.02464e+06j,+1.09116e+06+695362j,+1.0105e+06+626888j,+0+0j,+162021+85505.6j,+161465+85138.6j
2013-07-01 16:47:00 UTC,+63644.4+124473j,+114102+99235.2j,+63504.2+124322j,+1.32427e+06+1.02587e+06j,+1.09372e+06+696180j,+1.0105e+06+626808j,+0+0j,+162015+85504.1j,+161459+85137j
2013-07-01 16:48:00 UTC,+63644.4+124473j,+114102+99235.1j,+63504.2+124322j,+1.32427e+06+1.02587e+06j,+1.09372e+06+696180j,+1.0105e+06+626808j,+0+0j,+162015+85504.1j,+161459+85137j
2013-07-01 16:49:00 UTC,+63644.4+124473j,+114102+99235.1j,+63504.2+124322j,+1.32427e+06+1.02587e+06j,+1.09372e+06+696180j,+1.0105e+06+626808j,+0+0j,+162015+85504.1j,+161459+85137j
2013-07-01 16:50:00 UTC,+63655.6+124497j,+114101+99234.3j,+63517.4+124349j,+1.32422e+06+1.02587e+06j,+1.09377e+06+696208j,+1.01054e+06+626837j,+0+0j,+162015+85504.2j,+161459+85137.2j
2013-07-01 16:51:00 UTC,+63644.4+124473j,+114102+99235.1j,+63504.2+124322j,+1.32427e+06+1.02587e+06j,+1.09372e+06+696180j,+1.0105e+06+626808j,+0+0j,+162015+85504.1j,+161459+85137j
2013-07-01 16:52:00 UTC,+63637.7+124456j,+114087+99228.1j,+63497.5+124305j,+1.3243e+06+1.02585e+06j,+1.09368e+06+696138j,+1.01045e+06+626761j,+0+0j,+162003+85501j,+161447+85133.8j
2013-07-01 16:53:00 UTC,+63637.7+124456j,+114087+99228.1j,+63497.5+124305j,+1.3243e+06+1.02585e+06j,+1.09368e+06+696138j,+1.01045e+06+626761j,+0+0j,+162003+85501j,+161447+85133.8j
2013-07-01 16:54:00 UTC,+63638+124459j,+114088+99229j,+63499.7+124311j,+1.32706e+06+1.02707e+06j,+1.09628e+06+697011j,+1.01047e+06+626748j,+0+0j,+162002+85500.8j,+161446+85133.5j
2013-07-01 16:55:00 UTC,+63639.9+124439j,+114089+99230.9j,+63501.5+124290j,+1.32983e+06+1.02854e+06j,+1.09888e+06+697996j,+1.01302e+06+627630j,+0+0j,+162001+85500.4j,+161444+85132.8j
2013-07-01 16:56:00 UTC,+63627.5+124358j,+114092+99236.3j,+63487.2+124208j,+1.33552e+06+1.03152e+06j,+1.10402e+06+699931j,+1.01806e+06+629345j,+0+0j,+164499+86301j,+163928+85920.7j
2013-07-01 16:57:00 UTC,+63629.5+124416j,+114075+99224j,+63489.3+124265j,+1.32984e+06+1.02872e+06j,+1.09879e+06+698139j,+1.01547e+06+628577j,+0+0j,+164490+86298.9j,+163919+85919.1j
2013-07-01 16:58:00 UTC,+63641+124415j,+114074+99223.7j,+63500.8+124265j,+1.32977e+06+1.02874e+06j,+1.09881e+06+698088j,+1.01551e+06+628511j,+0+0j,+164490+86298.9j,+163919+85919.2j
2013-07-01 16:59:00 UTC,+63641+124416j,+114075+99223.7j,+63500.8+124265j,+1.32975e+06+1.02873e+06j,+1.09879e+06+698080j,+1.01549e+06+628503j,+0+0j,+164490+86298.9j,+163919+85919.2j
2013-07-01 17:00:00 UTC,+63641+124416j,+114075+99223.7j,+63500.8+124265j,+1.32975e+06+1.02873e+06j,+1.09879e+06+698080j,+1.01549e+06+628503j,+0+0j,+164490+86298.9j,+163919+85919.2j
2013-07-01 17:01:00 UTC,+63636.1+124454j,+111775+98024.2j,+63495.9+124303j,+1.32731e+06+1.0271e+06j,+1.09884e+06+698220j,+1.01554e+06+628675j,+0+0j,+164492+86299.5j,+163921+85920j
2013-07-01 17:02:00 UTC,+63654.2+124470j,+111768+98020.2j,+63514+124319j,+1.3271e+06+1.0271e+06j,+1.09882e+06+698192j,+1.01557e+06+628642j,+0+0j,+164486+86298.1j,+163916+85918.7j
2013-07-01 17:03:00 UTC,+63646.4+124427j,+111770+98022.5j,+63504.3+124274j,+1.32995e+06+1.0286e+06j,+1.1014e+06+699172j,+1.0181e+06+629517j,+0+0j,+166984+87100.1j,+166398+86708.1j
2013-07-01 17:04:00 UTC,+63638.2+124431j,+111769+98021.6j,+63496.1+124278j,+1.32724e+06+1.02712e+06j,+1.09877e+06+698139j,+1.0155e+06+628578j,+0+0j,+164485+86297.6j,+163914+85918.1j
2013-07-01 17:05:00 UTC,+63638.2+124431j,+111769+98021.6j,+63496.1+124278j,+1.32724e+06+1.02712e+06j,+1.09877e+06+698139j,+1.0155e+06+628578j,+0+0j,+164485+86297.6j,+163914+85918.1j
2013-07-01 17:06:00 UTC,+63641.1+124489j,+111767+98017.8j,+63499+124336j,+1.32161e+06+1.02418e+06j,+1.09359e+06+696198j,+1.01042e+06+626854j,+0+0j,+164489+86299j,+163919+85920.1j
2013-07-01 17:07:00 UTC,+63643.7+124489j,+111885+98077.9j,+63501.9+124336j,+1.32295e+06+1.0248e+06j,+1.09476e+06+696569j,+1.01135e+06+627128j,+0+0j,+164710+86356.8j,+164139+85976.8j
2013-07-01 17:08:00 UTC,+63655.2+124488j,+111885+98077.7j,+63513.4+124336j,+1.32288e+06+1.02482e+06j,+1.09478e+06+696518j,+1.01138e+06+627063j,+0+0j,+164710+86356.9j,+164139+85976.9j
2013-07-01 17:09:00 UTC,+63655.2+124488j,+111885+98077.7j,+63513.4+124336j,+1.32288e+06+1.02482e+06j,+1.09478e+06+696518j,+1.01138e+06+627063j,+0+0j,+164710+86356.9j,+164139+85976.9j
2013-07-01 17:10:00 UTC,+63652.6+124508j,+111884+98076.3j,+63510.9+124355j,+1.32018e+06+1.02357e+06j,+1.09224e+06+695720j,+1.0114e+06+627164j,+0+0j,+164711+86357.2j,+164140+85977.3j
2013-07-01 17:11:00 UTC,+63652.6+124508j,+111884+98076.3j,+63510.9+124355j,+1.32018e+06+1.02357e+06j,+1.09224e+06+695720j,+1.0114e+06+627164j,+0+0j,+164711+86357.2j,+164140+85977.3j
2013-07-01 17:12:00 UTC,+63663.7+124532j,+111877+98072.5j,+63523.9+124381j,+1.3201e+06+1.02355e+06j,+1.09226e+06+695735j,+1.01143e+06+627182j,+0+0j,+164705+86355.7j,+164134+85975.9j
2013-07-01 17:13:00 UTC,+63663.7+124532j,+111877+98072.4j,+63523.9+124381j,+1.3201e+06+1.02355e+06j,+1.09226e+06+695735j,+1.01143e+06+627182j,+0+0j,+164705+86355.7j,+164134+85975.9j
2013-07-01 17:14:00 UTC,+63668.4+124570j,+111876+98070.1j,+63528.7+124419j,+1.31722e+06+1.02207e+06j,+1.08965e+06+694774j,+1.00888e+06+626335j,+0+0j,+164708+86356.6j,+164137+85977.1j
2013-07-01 17:15:00 UTC,+63668.5+124570j,+111876+98070.1j,+63528.7+124419j,+1.31722e+06+1.02207e+06j,+1.08965e+06+694774j,+1.00888e+06+626335j,+0+0j,+164708+86356.6j,+164137+85977.1j
2013-07-01 17:16:00 UTC,+63671.9+124603j,+111874+98066.9j,+63530.3+124450j,+1.31152e+06+1.01915e+06j,+1.08439e+06+692746j,+1.00374e+06+624505j,+0+0j,+162214+85556.3j,+161658+85189.6j
2013-07-01 17:17:00 UTC,+63674.5+124661j,+111859+98056.8j,+63533+124508j,+1.30584e+06+1.0162e+06j,+1.07916e+06+690800j,+998631+622776j,+0+0j,+162206+85554.5j,+161652+85188.3j
2013-07-01 17:18:00 UTC,+63668+124644j,+111859+98057.5j,+63526.4+124491j,+1.30593e+06+1.01622e+06j,+1.07916e+06+690777j,+998603+622743j,+0+0j,+162206+85554.3j,+161651+85188j
2013-07-01 17:19:00 UTC,+63675.8+124685j,+111858+98055.3j,+63536.1+124534j,+1.30309e+06+1.01479e+06j,+1.07658e+06+689840j,+996062+621906j,+0+0j,+162208+85554.9j,+161653+85188.9j
2013-07-01 17:20:00 UTC,+63672.2+124726j,+111856+98052.2j,+63532.6+124575j,+1.29752e+06+1.01186e+06j,+1.07135e+06+687853j,+990917+620121j,+0+0j,+157216+83956.8j,+156690+83614.7j
2013-07-01 17:21:00 UTC,+63659.8+124723j,+111856+98051.3j,+63518.3+124570j,+1.29474e+06+1.01023e+06j,+1.06866e+06+686687j,+985751+618256j,+0+0j,+157217+83957j,+156692+83615.2j
2013-07-01 17:22:00 UTC,+63648.6+124668j,+111845+98047.9j,+63507.1+124515j,+1.2976e+06+1.01167e+06j,+1.07118e+06+687600j,+988207+619054j,+0+0j,+157208+83955j,+156683+83612.8j
2013-07-01 17:23:00 UTC,+63636.6+124665j,+111845+98047.3j,+63493.2+124510j,+1.29496e+06+1.01043e+06j,+1.0686e+06+686776j,+988181+619126j,+0+0j,+157209+83955j,+156683+83612.9j
2013-07-01 17:24:00 UTC,+63629.8+124728j,+111843+98043.8j,+63488.3+124575j,+1.28954e+06+1.00774e+06j,+1.06352e+06+685080j,+985667+618442j,+0+0j,+157210+83955.3j,+156686+83613.6j
2013-07-01 17:25:00 UTC,+63621.4+124712j,+111845+98045.6j,+63479.9+124559j,+1.28959e+06+1.00774e+06j,+1.06347e+06+685060j,+985623+618421j,+0+0j,+157210+83955.2j,+156685+83613.5j
2013-07-01 17:26:00 UTC,+63630.8+124734j,+111845+98044.8j,+63491.2+124583j,+1.28954e+06+1.00773e+06j,+1.06352e+06+685088j,+985666+618450j,+0+0j,+157210+83955.3j,+156686+83613.6j
2013-07-01 17:27:00 UTC,+63628+124730j,+111838+98041.7j,+63486.5+124577j,+1.28945e+06+1.00768e+06j,+1.06344e+06+685058j,+985611+618432j,+0+0j,+154713+83157.9j,+154202+82827.6j
2013-07-01 17:28:00 UTC,+63646.4+124690j,+111839+98043.5j,+63504.9+124537j,+1.29212e+06+1.00918e+06j,+1.06602e+06+685918j,+988172+619152j,+0+0j,+157206+83954.3j,+156681+83612.4j
2013-07-01 17:29:00 UTC,+63633+124711j,+111839+98042.2j,+63491.5+124558j,+1.28943e+06+1.00774e+06j,+1.06341e+06+685003j,+985584+618351j,+0+0j,+157207+83954.4j,+156682+83612.8j
2013-07-01 17:30:00 UTC,+63621.8+124687j,+111839+98042.9j,+63478.4+124532j,+1.28948e+06+1.00774e+06j,+1.06337e+06+684975j,+985540+618322j,+0+0j,+157207+83954.4j,+156682+83612.7j
2013-07-01 17:31:00 UTC,+63624.5+124668j,+111840+98044.3j,+63481.1+124513j,+1.29217e+06+1.00897e+06j,+1.0659e+06+685770j,+985524+618222j,+0+0j,+157206+83954.3j,+156681+83612.4j
2013-07-01 17:32:00 UTC,+63618+124650j,+111828+98038.7j,+63474.6+124495j,+1.29217e+06+1.00895e+06j,+1.06583e+06+685731j,+985440+618178j,+0+0j,+157199+83952.5j,+156674+83610.6j
2013-07-01 17:33:00 UTC,+63594.8+124639j,+111827+98037.8j,+63451.4+124484j,+1.28688e+06+1.00613e+06j,+1.06059e+06+683725j,+980224+616340j,+0+0j,+157200+83952.6j,+156675+83610.9j
2013-07-01 17:34:00 UTC,+63583.6+124615j,+111827+98038.5j,+63438.3+124458j,+1.28692e+06+1.00613e+06j,+1.06055e+06+683697j,+980181+616312j,+0+0j,+157200+83952.5j,+156675+83610.8j
2013-07-01 17:35:00 UTC,+63583.6+124615j,+111827+98038.5j,+63438.3+124458j,+1.28692e+06+1.00613e+06j,+1.06055e+06+683697j,+980181+616312j,+0+0j,+157200+83952.5j,+156675+83610.8j
2013-07-01 17:36:00 UTC,+63583.6+124615j,+111827+98038.5j,+63438.3+124458j,+1.28692e+06+1.00613e+06j,+1.06055e+06+683697j,+980181+616312j,+0+0j,+157200+83952.5j,+156675+83610.8j
2013-07-01 17:37:00 UTC,+63586.2+124616j,+111820+98034.5j,+63441+124458j,+1.28417e+06+1.00493e+06j,+1.05795e+06+682827j,+980138+616311j,+0+0j,+157197+83951.7j,+156672+83610.1j
2013-07-01 17:38:00 UTC,+63594.7+124582j,+111822+98037.5j,+63451.3+124427j,+1.28974e+06+1.0078e+06j,+1.06318e+06+684761j,+985267+618039j,+0+0j,+157195+83951.3j,+156669+83609.2j
2013-07-01 17:39:00 UTC,+63589.9+124556j,+114110+99229.9j,+63444.5+124399j,+1.29213e+06+1.00934e+06j,+1.06312e+06+684685j,+985226+617968j,+0+0j,+157194+83951.3j,+156669+83609.1j
2013-07-01 17:40:00 UTC,+63589.9+124556j,+114110+99229.9j,+63444.5+124399j,+1.29213e+06+1.00934e+06j,+1.06312e+06+684685j,+985226+617968j,+0+0j,+157194+83951.3j,+156669+83609.1j
