# file...... outputFiles/load:voltage_C.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=load
# property.. measured_voltage_C
# limit..... 0
# interval.. 60
# timestamp,load_1,load_8,load_4,load_5,load_6,load_0,load_7,load_9,load_3,load_2
2013-07-01 15:23:00 UTC,+2262.93+116.43d,+2380.4+117.69d,+272.759+117.706d,+2413.28+118.137d,+2409.23+118.182d,+0+0d,+2279.63+116.52d,+2279.63+116.52d,+2271.06+116.624d,+2279.63+116.52d
2013-07-01 15:24:00 UTC,+2263.1+116.43d,+2380.44+117.69d,+272.759+117.706d,+2413.22+118.137d,+2409.15+118.182d,+0+0d,+2279.8+116.519d,+2279.8+116.519d,+2271.23+116.624d,+2279.8+116.52d
2013-07-01 15:25:00 UTC,+2264.17+116.452d,+2381.05+117.7d,+272.82+117.714d,+2413.79+118.145d,+2409.72+118.19d,+0+0d,+2280.64+116.538d,+2280.64+116.538d,+2272.08+116.643d,+2280.64+116.538d
2013-07-01 15:26:00 UTC,+2263.97+116.442d,+2380.99+117.69d,+272.814+117.706d,+2413.74+118.138d,+2409.67+118.182d,+0+0d,+2280.45+116.528d,+2280.45+116.528d,+2271.87+116.633d,+2280.45+116.529d
2013-07-01 15:27:00 UTC,+2263.63+116.443d,+2380.77+117.691d,+272.794+117.707d,+2413.57+118.138d,+2409.5+118.183d,+0+0d,+2280.11+116.529d,+2280.11+116.529d,+2271.53+116.634d,+2280.11+116.529d
2013-07-01 15:28:00 UTC,+2263.63+116.443d,+2380.77+117.691d,+272.794+117.707d,+2413.57+118.138d,+2409.5+118.183d,+0+0d,+2280.11+116.529d,+2280.11+116.529d,+2271.53+116.634d,+2280.11+116.529d
2013-07-01 15:29:00 UTC,+2263.63+116.443d,+2380.77+117.691d,+272.794+117.707d,+2413.57+118.138d,+2409.5+118.183d,+0+0d,+2280.11+116.529d,+2280.11+116.529d,+2271.53+116.634d,+2280.11+116.529d
2013-07-01 15:30:00 UTC,+2263.63+116.443d,+2380.77+117.691d,+272.794+117.707d,+2413.57+118.138d,+2409.5+118.183d,+0+0d,+2280.11+116.529d,+2280.11+116.529d,+2271.53+116.634d,+2280.11+116.529d
2013-07-01 15:31:00 UTC,+2262.28+116.401d,+2380.13+117.668d,+272.732+117.688d,+2413.05+118.12d,+2408.97+118.165d,+0+0d,+2278.99+116.49d,+2278.99+116.49d,+2270.3+116.595d,+2278.99+116.491d
2013-07-01 15:32:00 UTC,+2262.96+116.423d,+2380.35+117.68d,+272.753+117.698d,+2413.23+118.129d,+2409.15+118.174d,+0+0d,+2279.45+116.51d,+2279.45+116.51d,+2270.77+116.615d,+2279.44+116.51d
2013-07-01 15:33:00 UTC,+2262.39+116.412d,+2379.79+117.669d,+272.696+117.69d,+2412.7+118.122d,+2408.59+118.167d,+0+0d,+2278.88+116.499d,+2278.88+116.499d,+2270.19+116.604d,+2278.88+116.499d
2013-07-01 15:34:00 UTC,+2262.94+116.435d,+2380.01+117.681d,+272.717+117.699d,+2412.88+118.131d,+2408.77+118.176d,+0+0d,+2279.21+116.519d,+2279.21+116.519d,+2270.52+116.624d,+2279.21+116.519d
2013-07-01 15:35:00 UTC,+2262.94+116.435d,+2380.01+117.681d,+272.717+117.699d,+2412.88+118.131d,+2408.77+118.176d,+0+0d,+2279.21+116.519d,+2279.21+116.519d,+2270.52+116.624d,+2279.21+116.519d
2013-07-01 15:36:00 UTC,+2262.94+116.435d,+2380.01+117.681d,+272.717+117.699d,+2412.88+118.131d,+2408.77+118.176d,+0+0d,+2279.21+116.519d,+2279.21+116.519d,+2270.52+116.624d,+2279.21+116.519d
2013-07-01 15:37:00 UTC,+2263.28+116.434d,+2380.22+117.68d,+272.737+117.699d,+2413.04+118.13d,+2408.94+118.175d,+0+0d,+2279.55+116.518d,+2279.55+116.518d,+2270.87+116.623d,+2279.55+116.518d
2013-07-01 15:38:00 UTC,+2263.28+116.434d,+2380.22+117.68d,+272.737+117.699d,+2413.04+118.13d,+2408.94+118.175d,+0+0d,+2279.55+116.518d,+2279.55+116.518d,+2270.87+116.623d,+2279.55+116.518d
2013-07-01 15:39:00 UTC,+2263.28+116.434d,+2380.22+117.68d,+272.737+117.699d,+2413.04+118.13d,+2408.94+118.175d,+0+0d,+2279.55+116.518d,+2279.55+116.518d,+2270.87+116.623d,+2279.55+116.518d
2013-07-01 15:40:00 UTC,+2262.62+116.415d,+2379.8+117.669d,+272.697+117.69d,+2412.7+118.122d,+2408.59+118.167d,+0+0d,+2278.89+116.499d,+2278.89+116.499d,+2270.2+116.604d,+2278.89+116.499d
2013-07-01 15:41:00 UTC,+2262.62+116.415d,+2379.8+117.669d,+272.697+117.69d,+2412.7+118.122d,+2408.59+118.167d,+0+0d,+2278.89+116.499d,+2278.89+116.499d,+2270.2+116.604d,+2278.89+116.499d
2013-07-01 15:42:00 UTC,+2262.62+116.415d,+2379.8+117.669d,+272.697+117.69d,+2412.7+118.122d,+2408.59+118.167d,+0+0d,+2278.89+116.499d,+2278.89+116.499d,+2270.2+116.604d,+2278.89+116.499d
2013-07-01 15:43:00 UTC,+2262.69+116.424d,+2379.91+117.674d,+272.711+117.693d,+2412.87+118.125d,+2408.8+118.17d,+0+0d,+2278.95+116.507d,+2278.95+116.507d,+2270.3+116.613d,+2278.95+116.508d
2013-07-01 15:44:00 UTC,+2264.42+116.474d,+2381.14+117.707d,+272.83+117.72d,+2413.87+118.151d,+2409.8+118.196d,+0+0d,+2280.67+116.557d,+2280.67+116.557d,+2272.13+116.663d,+2280.67+116.558d
2013-07-01 15:45:00 UTC,+2263.2+116.463d,+2380.39+117.707d,+272.754+117.72d,+2413.19+118.152d,+2409.11+118.196d,+0+0d,+2279.69+116.549d,+2279.69+116.549d,+2271.13+116.655d,+2279.68+116.55d
2013-07-01 15:46:00 UTC,+2263.89+116.461d,+2380.81+117.706d,+272.794+117.719d,+2413.52+118.151d,+2409.45+118.195d,+0+0d,+2280.36+116.548d,+2280.36+116.548d,+2271.83+116.652d,+2280.36+116.548d
2013-07-01 15:47:00 UTC,+2264.78+116.483d,+2381.24+117.717d,+272.836+117.728d,+2413.87+118.159d,+2409.8+118.204d,+0+0d,+2281.03+116.567d,+2281.03+116.567d,+2272.5+116.671d,+2281.03+116.567d
2013-07-01 15:48:00 UTC,+2264.78+116.483d,+2381.24+117.717d,+272.836+117.728d,+2413.87+118.159d,+2409.8+118.204d,+0+0d,+2281.03+116.567d,+2281.03+116.567d,+2272.5+116.671d,+2281.03+116.567d
2013-07-01 15:49:00 UTC,+2265.45+116.502d,+2381.67+117.729d,+272.876+117.737d,+2414.22+118.168d,+2410.14+118.213d,+0+0d,+2281.7+116.586d,+2281.7+116.586d,+2273.27+116.691d,+2281.69+116.586d
2013-07-01 15:50:00 UTC,+2265.45+116.502d,+2381.67+117.729d,+272.876+117.737d,+2414.22+118.168d,+2410.14+118.213d,+0+0d,+2281.7+116.586d,+2281.7+116.586d,+2273.27+116.691d,+2281.69+116.586d
2013-07-01 15:51:00 UTC,+2265.66+116.502d,+2381.88+117.728d,+272.897+117.736d,+2414.39+118.167d,+2410.31+118.212d,+0+0d,+2281.91+116.585d,+2281.91+116.585d,+2273.48+116.69d,+2281.91+116.586d
2013-07-01 15:52:00 UTC,+2266.5+116.52d,+2382.48+117.738d,+272.957+117.744d,+2414.95+118.175d,+2410.91+118.22d,+0+0d,+2282.74+116.604d,+2282.74+116.604d,+2274.32+116.709d,+2282.73+116.604d
2013-07-01 15:53:00 UTC,+2266.67+116.52d,+2382.52+117.738d,+272.957+117.744d,+2414.9+118.176d,+2410.85+118.22d,+0+0d,+2282.91+116.603d,+2282.91+116.603d,+2274.49+116.708d,+2282.9+116.604d
2013-07-01 15:54:00 UTC,+2265.77+116.498d,+2382.09+117.727d,+272.916+117.736d,+2414.55+118.167d,+2410.51+118.211d,+0+0d,+2282.24+116.584d,+2282.24+116.584d,+2273.82+116.689d,+2282.23+116.585d
2013-07-01 15:55:00 UTC,+2265.11+116.479d,+2381.66+117.716d,+272.875+117.727d,+2414.21+118.158d,+2410.16+118.203d,+0+0d,+2281.58+116.565d,+2281.58+116.565d,+2273.06+116.669d,+2281.57+116.566d
2013-07-01 15:56:00 UTC,+2265.21+116.47d,+2381.72+117.71d,+272.881+117.722d,+2414.25+118.154d,+2410.21+118.198d,+0+0d,+2281.68+116.556d,+2281.68+116.556d,+2273.14+116.66d,+2281.68+116.557d
2013-07-01 15:57:00 UTC,+2265.22+116.47d,+2381.73+117.711d,+272.882+117.723d,+2414.26+118.154d,+2410.21+118.199d,+0+0d,+2281.69+116.557d,+2281.69+116.557d,+2273.15+116.66d,+2281.69+116.557d
2013-07-01 15:58:00 UTC,+2265.22+116.47d,+2381.73+117.711d,+272.882+117.723d,+2414.26+118.154d,+2410.21+118.199d,+0+0d,+2281.69+116.557d,+2281.69+116.557d,+2273.15+116.66d,+2281.69+116.557d
2013-07-01 15:59:00 UTC,+2265.55+116.49d,+2381.94+117.723d,+272.903+117.732d,+2414.43+118.163d,+2410.39+118.208d,+0+0d,+2282.01+116.576d,+2282.01+116.576d,+2273.56+116.681d,+2282.01+116.577d
2013-07-01 16:00:00 UTC,+2265.21+116.491d,+2381.73+117.723d,+272.883+117.732d,+2414.26+118.164d,+2410.22+118.208d,+0+0d,+2281.67+116.577d,+2281.67+116.577d,+2273.22+116.682d,+2281.67+116.578d
2013-07-01 16:01:00 UTC,+2265.21+116.491d,+2381.73+117.723d,+272.883+117.732d,+2414.26+118.164d,+2410.22+118.208d,+0+0d,+2281.67+116.577d,+2281.67+116.577d,+2273.22+116.682d,+2281.67+116.578d
2013-07-01 16:02:00 UTC,+2264.82+116.492d,+2381.35+117.725d,+272.843+117.734d,+2413.88+118.165d,+2409.8+118.21d,+0+0d,+2281.29+116.578d,+2281.29+116.578d,+2272.84+116.683d,+2281.29+116.579d
2013-07-01 16:03:00 UTC,+2264.82+116.492d,+2381.35+117.725d,+272.843+117.734d,+2413.88+118.165d,+2409.8+118.21d,+0+0d,+2281.29+116.578d,+2281.29+116.578d,+2272.84+116.683d,+2281.29+116.579d
2013-07-01 16:04:00 UTC,+2264.37+116.455d,+2381.05+117.703d,+272.814+117.716d,+2413.63+118.148d,+2409.55+118.193d,+0+0d,+2280.85+116.542d,+2280.85+116.542d,+2272.33+116.646d,+2280.85+116.542d
2013-07-01 16:05:00 UTC,+2264.37+116.455d,+2381.05+117.703d,+272.813+117.716d,+2413.63+118.148d,+2409.55+118.193d,+0+0d,+2280.85+116.541d,+2280.85+116.541d,+2272.23+116.645d,+2280.84+116.542d
2013-07-01 16:06:00 UTC,+2264.14+116.443d,+2380.84+117.691d,+272.797+117.707d,+2413.54+118.139d,+2409.46+118.183d,+0+0d,+2280.62+116.529d,+2280.62+116.529d,+2272+116.633d,+2280.62+116.53d
2013-07-01 16:07:00 UTC,+2265.05+116.479d,+2381.3+117.713d,+272.832+117.724d,+2413.75+118.156d,+2409.68+118.201d,+0+0d,+2281.53+116.565d,+2281.53+116.565d,+2272.92+116.669d,+2281.52+116.566d
2013-07-01 16:08:00 UTC,+2264.15+116.457d,+2380.87+117.701d,+272.791+117.715d,+2413.4+118.148d,+2409.33+118.192d,+0+0d,+2280.86+116.546d,+2280.86+116.546d,+2272.24+116.65d,+2280.85+116.547d
2013-07-01 16:09:00 UTC,+2265.39+116.491d,+2381.91+117.73d,+272.891+117.738d,+2414.25+118.17d,+2410.17+118.215d,+0+0d,+2282.08+116.581d,+2282.08+116.581d,+2273.56+116.685d,+2282.08+116.581d
2013-07-01 16:10:00 UTC,+2264.72+116.472d,+2381.49+117.719d,+272.85+117.729d,+2413.9+118.161d,+2409.83+118.206d,+0+0d,+2281.42+116.562d,+2281.42+116.562d,+2272.8+116.666d,+2281.42+116.562d
2013-07-01 16:11:00 UTC,+2264.38+116.473d,+2381.27+117.719d,+272.83+117.729d,+2413.73+118.162d,+2409.66+118.206d,+0+0d,+2281.08+116.562d,+2281.08+116.562d,+2272.46+116.666d,+2281.08+116.563d
2013-07-01 16:12:00 UTC,+2264.39+116.473d,+2381.28+117.72d,+272.831+117.73d,+2413.74+118.162d,+2409.66+118.207d,+0+0d,+2281.09+116.563d,+2281.09+116.563d,+2272.46+116.667d,+2281.09+116.563d
2013-07-01 16:13:00 UTC,+2265.05+116.492d,+2381.7+117.731d,+272.871+117.739d,+2414.08+118.171d,+2409.98+118.215d,+0+0d,+2281.75+116.582d,+2281.75+116.582d,+2273.13+116.686d,+2281.74+116.582d
2013-07-01 16:14:00 UTC,+2263.6+116.442d,+2380.91+117.703d,+272.796+117.717d,+2413.44+118.149d,+2409.33+118.194d,+0+0d,+2280.53+116.535d,+2280.53+116.535d,+2271.87+116.638d,+2280.52+116.535d
2013-07-01 16:15:00 UTC,+2264.02+116.465d,+2381.14+117.715d,+272.817+117.726d,+2413.62+118.158d,+2409.52+118.203d,+0+0d,+2280.94+116.558d,+2280.94+116.558d,+2272.31+116.662d,+2280.94+116.558d
2013-07-01 16:16:00 UTC,+2264.68+116.484d,+2381.56+117.726d,+272.858+117.735d,+2413.96+118.167d,+2409.86+118.212d,+0+0d,+2281.59+116.577d,+2281.59+116.577d,+2272.97+116.681d,+2281.59+116.577d
2013-07-01 16:17:00 UTC,+2264.34+116.485d,+2381.35+117.727d,+272.838+117.736d,+2413.8+118.168d,+2409.69+118.213d,+0+0d,+2281.26+116.578d,+2281.26+116.578d,+2272.64+116.682d,+2281.26+116.578d
2013-07-01 16:18:00 UTC,+2264.34+116.485d,+2381.35+117.727d,+272.838+117.736d,+2413.8+118.168d,+2409.69+118.213d,+0+0d,+2281.26+116.578d,+2281.26+116.578d,+2272.64+116.682d,+2281.26+116.578d
2013-07-01 16:19:00 UTC,+2264.35+116.498d,+2381.35+117.739d,+272.835+117.745d,+2413.72+118.178d,+2409.58+118.223d,+0+0d,+2281.27+116.59d,+2281.27+116.59d,+2272.65+116.694d,+2281.27+116.591d
2013-07-01 16:20:00 UTC,+2265.03+116.496d,+2381.77+117.738d,+272.875+117.744d,+2414.05+118.177d,+2409.92+118.222d,+0+0d,+2281.95+116.589d,+2281.95+116.589d,+2273.34+116.692d,+2281.94+116.589d
2013-07-01 16:21:00 UTC,+2265.25+116.496d,+2381.98+117.737d,+272.895+117.744d,+2414.22+118.176d,+2410.09+118.221d,+0+0d,+2282.16+116.588d,+2282.16+116.588d,+2273.55+116.691d,+2282.16+116.588d
2013-07-01 16:22:00 UTC,+2264.76+116.477d,+2381.74+117.726d,+272.875+117.735d,+2414.1+118.167d,+2410+118.212d,+0+0d,+2281.68+116.569d,+2281.68+116.569d,+2272.97+116.672d,+2281.68+116.569d
2013-07-01 16:23:00 UTC,+2264.76+116.477d,+2381.74+117.726d,+272.875+117.735d,+2414.1+118.167d,+2410+118.212d,+0+0d,+2281.68+116.569d,+2281.68+116.569d,+2272.97+116.672d,+2281.68+116.569d
2013-07-01 16:24:00 UTC,+2264.42+116.478d,+2381.52+117.726d,+272.855+117.735d,+2413.94+118.167d,+2409.83+118.212d,+0+0d,+2281.34+116.57d,+2281.34+116.57d,+2272.62+116.673d,+2281.34+116.57d
2013-07-01 16:25:00 UTC,+2264.42+116.478d,+2381.52+117.726d,+272.855+117.735d,+2413.94+118.167d,+2409.83+118.212d,+0+0d,+2281.34+116.57d,+2281.34+116.57d,+2272.62+116.673d,+2281.34+116.57d
2013-07-01 16:26:00 UTC,+2264.33+116.499d,+2381.46+117.744d,+272.846+117.749d,+2413.81+118.181d,+2409.67+118.227d,+0+0d,+2281.25+116.591d,+2281.25+116.591d,+2272.55+116.695d,+2281.24+116.592d
2013-07-01 16:27:00 UTC,+2263.92+116.489d,+2381.33+117.737d,+272.842+117.744d,+2413.86+118.175d,+2409.73+118.221d,+0+0d,+2280.84+116.581d,+2280.84+116.581d,+2272.17+116.685d,+2280.83+116.581d
2013-07-01 16:28:00 UTC,+2263.92+116.489d,+2381.33+117.737d,+272.842+117.744d,+2413.86+118.175d,+2409.73+118.221d,+0+0d,+2280.84+116.581d,+2280.84+116.581d,+2272.17+116.685d,+2280.83+116.581d
2013-07-01 16:29:00 UTC,+2263.26+116.47d,+2380.9+117.726d,+272.801+117.735d,+2413.52+118.167d,+2409.39+118.212d,+0+0d,+2280.18+116.562d,+2280.18+116.562d,+2271.51+116.667d,+2280.18+116.562d
2013-07-01 16:30:00 UTC,+2263.43+116.469d,+2380.94+117.726d,+272.801+117.735d,+2413.47+118.167d,+2409.31+118.212d,+0+0d,+2280.35+116.562d,+2280.35+116.562d,+2271.68+116.666d,+2280.35+116.562d
2013-07-01 16:31:00 UTC,+2261.32+116.416d,+2379.27+117.687d,+272.641+117.704d,+2412.12+118.137d,+2407.95+118.182d,+0+0d,+2278.26+116.509d,+2278.26+116.509d,+2269.48+116.612d,+2278.26+116.509d
2013-07-01 16:32:00 UTC,+2262.09+116.427d,+2379.76+117.693d,+272.687+117.709d,+2412.51+118.141d,+2408.34+118.187d,+0+0d,+2279.03+116.519d,+2279.03+116.519d,+2270.23+116.622d,+2279.02+116.52d
2013-07-01 16:33:00 UTC,+2262.99+116.458d,+2380.52+117.715d,+272.765+117.726d,+2413.21+118.158d,+2409.08+118.203d,+0+0d,+2279.91+116.55d,+2279.91+116.55d,+2271.11+116.654d,+2279.91+116.55d
2013-07-01 16:34:00 UTC,+2262.05+116.448d,+2379.87+117.71d,+272.699+117.723d,+2412.6+118.155d,+2408.47+118.2d,+0+0d,+2278.98+116.54d,+2278.98+116.54d,+2270.2+116.645d,+2278.98+116.541d
2013-07-01 16:35:00 UTC,+2262.87+116.475d,+2380.22+117.727d,+272.733+117.735d,+2412.89+118.168d,+2408.76+118.213d,+0+0d,+2279.57+116.565d,+2279.57+116.565d,+2270.8+116.669d,+2279.57+116.565d
2013-07-01 16:36:00 UTC,+2263.74+116.494d,+2380.85+117.737d,+272.793+117.744d,+2413.4+118.176d,+2409.27+118.221d,+0+0d,+2280.44+116.583d,+2280.44+116.583d,+2271.67+116.687d,+2280.44+116.584d
2013-07-01 16:37:00 UTC,+2263.75+116.494d,+2380.86+117.737d,+272.795+117.744d,+2413.41+118.176d,+2409.27+118.221d,+0+0d,+2280.45+116.584d,+2280.45+116.584d,+2271.67+116.688d,+2280.45+116.584d
2013-07-01 16:38:00 UTC,+2262.43+116.456d,+2380.02+117.715d,+272.714+117.726d,+2412.73+118.159d,+2408.59+118.204d,+0+0d,+2279.14+116.546d,+2279.14+116.546d,+2270.35+116.651d,+2279.14+116.546d
2013-07-01 16:39:00 UTC,+2262.76+116.467d,+2380.03+117.715d,+272.719+117.726d,+2412.82+118.158d,+2408.71+118.203d,+0+0d,+2279.25+116.554d,+2279.25+116.554d,+2270.45+116.659d,+2279.24+116.554d
2013-07-01 16:40:00 UTC,+2263.08+116.458d,+2380.3+117.709d,+272.744+117.722d,+2413.03+118.153d,+2408.93+118.198d,+0+0d,+2279.57+116.544d,+2279.57+116.544d,+2270.74+116.649d,+2279.56+116.545d
2013-07-01 16:41:00 UTC,+2263.08+116.458d,+2380.3+117.709d,+272.744+117.722d,+2413.03+118.153d,+2408.93+118.198d,+0+0d,+2279.57+116.544d,+2279.57+116.544d,+2270.74+116.649d,+2279.56+116.545d
2013-07-01 16:42:00 UTC,+2263.09+116.458d,+2380.31+117.709d,+272.745+117.722d,+2413.04+118.154d,+2408.93+118.199d,+0+0d,+2279.58+116.545d,+2279.58+116.545d,+2270.75+116.65d,+2279.57+116.545d
2013-07-01 16:43:00 UTC,+2262.71+116.459d,+2379.92+117.711d,+272.705+117.723d,+2412.65+118.155d,+2408.54+118.2d,+0+0d,+2279.19+116.546d,+2279.19+116.546d,+2270.37+116.651d,+2279.19+116.546d
2013-07-01 16:44:00 UTC,+2263.04+116.458d,+2380.13+117.71d,+272.725+117.723d,+2412.82+118.155d,+2408.71+118.2d,+0+0d,+2279.53+116.545d,+2279.53+116.545d,+2270.72+116.649d,+2279.53+116.545d
2013-07-01 16:45:00 UTC,+2263.04+116.458d,+2380.13+117.71d,+272.725+117.723d,+2412.82+118.155d,+2408.71+118.2d,+0+0d,+2279.53+116.545d,+2279.53+116.545d,+2270.72+116.649d,+2279.53+116.545d
2013-07-01 16:46:00 UTC,+2262.92+116.458d,+2380.13+117.71d,+272.725+117.723d,+2412.82+118.155d,+2408.71+118.2d,+0+0d,+2279.4+116.545d,+2279.4+116.545d,+2270.59+116.649d,+2279.4+116.545d
2013-07-01 16:47:00 UTC,+2262.7+116.447d,+2379.93+117.699d,+272.709+117.713d,+2412.73+118.145d,+2408.65+118.19d,+0+0d,+2279.19+116.533d,+2279.19+116.533d,+2270.37+116.638d,+2279.18+116.534d
2013-07-01 16:48:00 UTC,+2262.7+116.447d,+2379.93+117.699d,+272.709+117.713d,+2412.73+118.145d,+2408.66+118.19d,+0+0d,+2279.19+116.533d,+2279.19+116.533d,+2270.37+116.638d,+2279.18+116.534d
2013-07-01 16:49:00 UTC,+2262.7+116.447d,+2379.93+117.699d,+272.709+117.713d,+2412.73+118.145d,+2408.66+118.19d,+0+0d,+2279.19+116.533d,+2279.19+116.533d,+2270.37+116.638d,+2279.18+116.534d
2013-07-01 16:50:00 UTC,+2262.87+116.446d,+2380.1+117.698d,+272.729+117.713d,+2412.95+118.144d,+2408.91+118.189d,+0+0d,+2279.36+116.533d,+2279.36+116.533d,+2270.54+116.637d,+2279.35+116.533d
2013-07-01 16:51:00 UTC,+2262.7+116.447d,+2379.93+117.699d,+272.709+117.713d,+2412.73+118.145d,+2408.66+118.19d,+0+0d,+2279.19+116.533d,+2279.19+116.533d,+2270.37+116.638d,+2279.18+116.534d
2013-07-01 16:52:00 UTC,+2262.25+116.448d,+2379.72+117.699d,+272.691+117.714d,+2412.57+118.146d,+2408.49+118.191d,+0+0d,+2278.73+116.535d,+2278.73+116.535d,+2269.91+116.64d,+2278.73+116.535d
2013-07-01 16:53:00 UTC,+2262.25+116.448d,+2379.72+117.699d,+272.691+117.714d,+2412.57+118.146d,+2408.49+118.191d,+0+0d,+2278.73+116.535d,+2278.73+116.535d,+2269.91+116.64d,+2278.73+116.535d
2013-07-01 16:54:00 UTC,+2261.91+116.445d,+2379.45+117.693d,+272.669+117.709d,+2412.43+118.141d,+2408.36+118.186d,+0+0d,+2278.41+116.532d,+2278.41+116.532d,+2269.6+116.637d,+2278.4+116.532d
2013-07-01 16:55:00 UTC,+2261.25+116.426d,+2379.03+117.682d,+272.628+117.7d,+2412.09+118.132d,+2408.02+118.177d,+0+0d,+2277.75+116.513d,+2277.75+116.513d,+2268.95+116.618d,+2277.75+116.513d
2013-07-01 16:56:00 UTC,+2259.32+116.386d,+2377.79+117.661d,+272.507+117.684d,+2411.01+118.116d,+2406.94+118.161d,+0+0d,+2276.05+116.476d,+2276.05+116.476d,+2267.24+116.581d,+2276.04+116.476d
2013-07-01 16:57:00 UTC,+2260.73+116.416d,+2378.82+117.683d,+272.605+117.701d,+2411.84+118.133d,+2407.76+118.178d,+0+0d,+2277.45+116.506d,+2277.45+116.506d,+2268.76+116.611d,+2277.45+116.506d
2013-07-01 16:58:00 UTC,+2260.81+116.411d,+2378.9+117.678d,+272.612+117.697d,+2411.9+118.129d,+2407.82+118.174d,+0+0d,+2277.52+116.501d,+2277.52+116.501d,+2268.83+116.606d,+2277.52+116.501d
2013-07-01 16:59:00 UTC,+2260.81+116.411d,+2378.9+117.678d,+272.613+117.697d,+2411.9+118.129d,+2407.83+118.174d,+0+0d,+2277.53+116.501d,+2277.53+116.501d,+2268.93+116.606d,+2277.52+116.501d
2013-07-01 17:00:00 UTC,+2260.81+116.411d,+2378.9+117.678d,+272.613+117.697d,+2411.9+118.129d,+2407.83+118.174d,+0+0d,+2277.53+116.501d,+2277.53+116.501d,+2268.93+116.606d,+2277.52+116.501d
2013-07-01 17:01:00 UTC,+2261.41+116.427d,+2379.4+117.69d,+272.763+117.722d,+2412.37+118.14d,+2408.29+118.185d,+0+0d,+2278.12+116.517d,+2278.12+116.517d,+2269.57+116.622d,+2278.12+116.517d
2013-07-01 17:02:00 UTC,+2261.73+116.418d,+2379.68+117.684d,+272.789+117.717d,+2412.59+118.135d,+2408.51+118.18d,+0+0d,+2278.44+116.508d,+2278.44+116.508d,+2269.87+116.612d,+2278.44+116.508d
2013-07-01 17:03:00 UTC,+2260.67+116.397d,+2379.08+117.674d,+272.728+117.709d,+2412.02+118.128d,+2407.94+118.172d,+0+0d,+2277.61+116.489d,+2277.61+116.489d,+2269.02+116.594d,+2277.6+116.49d
2013-07-01 17:04:00 UTC,+2261.22+116.419d,+2379.3+117.685d,+272.749+117.718d,+2412.2+118.137d,+2408.12+118.182d,+0+0d,+2277.94+116.509d,+2277.94+116.509d,+2269.35+116.614d,+2277.93+116.509d
2013-07-01 17:05:00 UTC,+2261.22+116.419d,+2379.3+117.685d,+272.749+117.718d,+2412.2+118.137d,+2408.12+118.182d,+0+0d,+2277.94+116.509d,+2277.94+116.509d,+2269.35+116.614d,+2277.93+116.509d
2013-07-01 17:06:00 UTC,+2262.88+116.456d,+2380.35+117.707d,+272.85+117.735d,+2413.05+118.154d,+2408.97+118.198d,+0+0d,+2279.58+116.546d,+2279.58+116.546d,+2271+116.651d,+2279.58+116.546d
2013-07-01 17:07:00 UTC,+2262.69+116.449d,+2380.24+117.702d,+272.836+117.731d,+2412.98+118.15d,+2408.9+118.195d,+0+0d,+2279.42+116.539d,+2279.42+116.539d,+2270.83+116.644d,+2279.41+116.539d
2013-07-01 17:08:00 UTC,+2262.77+116.444d,+2380.32+117.697d,+272.842+117.727d,+2413.04+118.146d,+2408.96+118.19d,+0+0d,+2279.49+116.533d,+2279.49+116.533d,+2270.9+116.638d,+2279.49+116.534d
2013-07-01 17:09:00 UTC,+2262.77+116.444d,+2380.32+117.697d,+272.842+117.727d,+2413.04+118.146d,+2408.96+118.19d,+0+0d,+2279.49+116.533d,+2279.49+116.533d,+2270.9+116.638d,+2279.49+116.534d
2013-07-01 17:10:00 UTC,+2263.16+116.455d,+2380.7+117.708d,+272.879+117.735d,+2413.34+118.154d,+2409.27+118.199d,+0+0d,+2279.88+116.545d,+2279.88+116.545d,+2271.3+116.65d,+2279.88+116.545d
2013-07-01 17:11:00 UTC,+2263.16+116.455d,+2380.7+117.708d,+272.879+117.735d,+2413.34+118.154d,+2409.27+118.199d,+0+0d,+2279.88+116.545d,+2279.88+116.545d,+2271.3+116.65d,+2279.88+116.545d
2013-07-01 17:12:00 UTC,+2263.34+116.455d,+2380.87+117.707d,+272.899+117.735d,+2413.57+118.153d,+2409.52+118.198d,+0+0d,+2280.06+116.545d,+2280.06+116.545d,+2271.46+116.651d,+2280.05+116.545d
2013-07-01 17:13:00 UTC,+2263.34+116.455d,+2380.87+117.707d,+272.899+117.735d,+2413.57+118.153d,+2409.52+118.198d,+0+0d,+2280.06+116.545d,+2280.06+116.545d,+2271.46+116.651d,+2280.05+116.545d
2013-07-01 17:14:00 UTC,+2264.34+116.473d,+2381.5+117.718d,+272.959+117.743d,+2414.07+118.162d,+2410.03+118.206d,+0+0d,+2281.05+116.563d,+2281.05+116.563d,+2272.57+116.668d,+2281.05+116.563d
2013-07-01 17:15:00 UTC,+2264.34+116.473d,+2381.5+117.718d,+272.959+117.743d,+2414.07+118.162d,+2410.03+118.206d,+0+0d,+2281.05+116.563d,+2281.05+116.563d,+2272.57+116.668d,+2281.05+116.563d
2013-07-01 17:16:00 UTC,+2266.16+116.505d,+2382.45+117.735d,+273.046+117.757d,+2414.75+118.175d,+2410.68+118.22d,+0+0d,+2282.63+116.591d,+2282.63+116.591d,+2274.14+116.696d,+2282.63+116.591d
