# file...... outputFiles/node:voltage_A.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=node
# property.. voltage_A
# limit..... 0
# interval.. 60
# timestamp,node_11,node_6,node_7,node_4,node_8,node_5,node_2,node_3,node_10,node_9,node_14,node_13,node_1,node_0,node_12
2013-07-01 15:07:00 UTC,+0+0j,+2561.85+0.0353125j,+2448.18-101.412i,+2425.3-129.001i,+2440.82-103.525i,+274.786-14.5478j,+0+0j,+0+0j,+2401.78+0i,+2340.1-208.188i,+2354.06-211.894i,+2334.88-216.311i,+2354.06-211.894i,+2349.48-213.699i,+2354.05-211.876i
2013-07-01 15:08:00 UTC,+0+0j,+2561.85+0.0353125j,+2448.18-101.412i,+2425.3-129.001i,+2440.82-103.525i,+274.786-14.5478j,+0+0j,+0+0j,+2401.78+0i,+2340.1-208.188i,+2354.06-211.894i,+2334.88-216.311i,+2354.06-211.894i,+2349.48-213.699i,+2354.05-211.876i
2013-07-01 15:09:00 UTC,+0+0j,+2561.85+0.0353108j,+2447.98-101.363i,+2425.05-128.94i,+2440.62-103.476i,+274.762-14.5425j,+0+0j,+0+0j,+2401.78+0i,+2339.67-208.083i,+2353.66-211.797i,+2334.48-216.215i,+2353.66-211.797i,+2349.05-213.592i,+2353.66-211.779i
2013-07-01 15:10:00 UTC,+0+0j,+2561.85+0.0353085j,+2447.9-101.174i,+2424.95-128.703i,+2440.54-103.287i,+274.753-14.5213j,+0+0j,+0+0j,+2401.78+0i,+2339.51-207.709i,+2353.5-211.42i,+2334.34-215.817i,+2353.5-211.42i,+2348.89-213.216i,+2353.5-211.402i
2013-07-01 15:11:00 UTC,+0+0j,+2561.85+0.0353081j,+2447.79-101.321i,+2424.81-128.887i,+2440.42-103.434i,+274.739-14.5379j,+0+0j,+0+0j,+2401.78+0i,+2339.22-207.851i,+2353.21-211.564i,+2334.05-215.928i,+2353.21-211.564i,+2348.6-213.359i,+2353.2-211.546i
2013-07-01 15:12:00 UTC,+0+0j,+2561.85+0.0353081j,+2447.79-101.321i,+2424.81-128.887i,+2440.42-103.434i,+274.739-14.5379j,+0+0j,+0+0j,+2401.78+0i,+2339.22-207.851i,+2353.21-211.564i,+2334.05-215.928i,+2353.21-211.564i,+2348.6-213.359i,+2353.2-211.546i
2013-07-01 15:13:00 UTC,+0+0j,+2561.85+0.0353064j,+2447.59-101.274i,+2424.56-128.829i,+2440.22-103.387i,+274.715-14.5328j,+0+0j,+0+0j,+2401.78+0i,+2338.83-207.759i,+2352.81-211.472i,+2333.65-215.805i,+2352.81-211.472i,+2348.2-213.266i,+2352.81-211.454i
2013-07-01 15:14:00 UTC,+0+0j,+2561.85+0.0353033j,+2447.32-101.045i,+2424.22-128.543i,+2439.95-103.158i,+274.684-14.5073j,+0+0j,+0+0j,+2401.78+0i,+2338.43-207.332i,+2352.41-211.042i,+2333.27-215.353i,+2352.41-211.042i,+2347.8-212.836i,+2352.41-211.024i
2013-07-01 15:15:00 UTC,+0+0j,+2561.85+0.0353033j,+2447.32-101.045i,+2424.22-128.543i,+2439.95-103.158i,+274.684-14.5073j,+0+0j,+0+0j,+2401.78+0i,+2338.43-207.332i,+2352.41-211.042i,+2333.27-215.353i,+2352.41-211.042i,+2347.8-212.836i,+2352.41-211.024i
2013-07-01 15:16:00 UTC,+0+0j,+2561.85+0.0353033j,+2447.32-101.045i,+2424.22-128.543i,+2439.95-103.158i,+274.684-14.5073j,+0+0j,+0+0j,+2401.78+0i,+2338.43-207.332i,+2352.41-211.042i,+2333.27-215.353i,+2352.41-211.042i,+2347.8-212.836i,+2352.41-211.024i
2013-07-01 15:17:00 UTC,+0+0j,+2561.85+0.0353057j,+2447.4-101.234i,+2424.32-128.779i,+2440.03-103.347i,+274.693-14.5285j,+0+0j,+0+0j,+2401.78+0i,+2338.59-207.706i,+2352.57-211.419i,+2333.41-215.752i,+2352.57-211.419i,+2347.96-213.212i,+2352.57-211.401i
2013-07-01 15:18:00 UTC,+0+0j,+2561.85+0.0353057j,+2447.4-101.234i,+2424.32-128.779i,+2440.03-103.347i,+274.693-14.5285j,+0+0j,+0+0j,+2401.78+0i,+2338.59-207.706i,+2352.57-211.419i,+2333.41-215.752i,+2352.57-211.419i,+2347.96-213.212i,+2352.57-211.401i
2013-07-01 15:19:00 UTC,+0+0j,+2561.85+0.0353057j,+2447.4-101.234i,+2424.32-128.779i,+2440.03-103.347i,+274.693-14.5285j,+0+0j,+0+0j,+2401.78+0i,+2338.59-207.706i,+2352.57-211.419i,+2333.41-215.752i,+2352.57-211.419i,+2347.96-213.212i,+2352.57-211.401i
2013-07-01 15:20:00 UTC,+0+0j,+2561.85+0.0353042j,+2447.2-101.188i,+2424.07-128.721i,+2439.83-103.3i,+274.669-14.5234j,+0+0j,+0+0j,+2401.78+0i,+2338.2-207.614i,+2352.18-211.327i,+2333.01-215.659i,+2352.18-211.327i,+2347.57-213.119i,+2352.17-211.309i
2013-07-01 15:21:00 UTC,+0+0j,+2561.85+0.0353042j,+2447.2-101.188i,+2424.07-128.721i,+2439.83-103.3i,+274.669-14.5234j,+0+0j,+0+0j,+2401.78+0i,+2338.2-207.614i,+2352.18-211.327i,+2333.01-215.659i,+2352.18-211.327i,+2347.57-213.119i,+2352.17-211.309i
2013-07-01 15:22:00 UTC,+0+0j,+2561.85+0.0352471j,+2447.55-100.862i,+2424.51-128.313i,+2440.18-102.975i,+274.711-14.4865j,+0+0j,+0+0j,+2401.78+0i,+2338.88-206.966i,+2352.87-210.675i,+2333.8-215.002i,+2352.87-210.675i,+2348.26-212.469i,+2352.86-210.657i
2013-07-01 15:23:00 UTC,+0+0j,+2561.85+0.0352471j,+2447.55-100.862i,+2424.51-128.313i,+2440.18-102.975i,+274.711-14.4865j,+0+0j,+0+0j,+2401.78+0i,+2338.88-206.966i,+2352.87-210.675i,+2333.8-215.002i,+2352.87-210.675i,+2348.26-212.469i,+2352.86-210.657i
2013-07-01 15:24:00 UTC,+0+0j,+2561.85+0.0352462j,+2447.55-100.87i,+2424.49-128.273i,+2440.18-102.983i,+274.711-14.4875j,+0+0j,+0+0j,+2401.78+0i,+2338.8-206.782i,+2352.78-210.489i,+2333.72-214.817i,+2352.78-210.489i,+2348.18-212.284i,+2352.78-210.471i
2013-07-01 15:25:00 UTC,+0+0j,+2561.85+0.0352434j,+2447.27-100.624i,+2424.16-128.017i,+2439.9-102.738i,+274.678-14.4601j,+0+0j,+0+0j,+2401.78+0i,+2338.3-206.488i,+2352.31-210.202i,+2333.24-214.532i,+2352.31-210.202i,+2347.67-211.988i,+2352.3-210.184i
2013-07-01 15:26:00 UTC,+0+0j,+2561.85+0.0351509j,+2447.97-100.142i,+2425.04-127.414i,+2440.61-102.257i,+274.762-14.4053j,+0+0j,+0+0j,+2401.78+0i,+2339.26-206.047i,+2353.27-209.76i,+2334.19-214.117i,+2353.27-209.76i,+2348.63-211.548i,+2353.27-209.742i
2013-07-01 15:27:00 UTC,+0+0j,+2561.85+0.0351529j,+2448.05-100.332i,+2425.14-127.65i,+2440.69-102.446i,+274.771-14.4265j,+0+0j,+0+0j,+2401.78+0i,+2339.42-206.422i,+2353.44-210.137i,+2334.36-214.491i,+2353.44-210.137i,+2348.8-211.924i,+2353.43-210.119i
2013-07-01 15:28:00 UTC,+0+0j,+2561.85+0.0351529j,+2448.05-100.332i,+2425.14-127.65i,+2440.69-102.446i,+274.771-14.4265j,+0+0j,+0+0j,+2401.78+0i,+2339.42-206.422i,+2353.44-210.137i,+2334.36-214.491i,+2353.44-210.137i,+2348.8-211.924i,+2353.43-210.119i
2013-07-01 15:29:00 UTC,+0+0j,+2561.85+0.0351529j,+2448.05-100.332i,+2425.14-127.65i,+2440.69-102.446i,+274.771-14.4265j,+0+0j,+0+0j,+2401.78+0i,+2339.42-206.422i,+2353.44-210.137i,+2334.36-214.491i,+2353.44-210.137i,+2348.8-211.924i,+2353.43-210.119i
2013-07-01 15:30:00 UTC,+0+0j,+2561.85+0.0351529j,+2448.05-100.332i,+2425.14-127.65i,+2440.69-102.446i,+274.771-14.4265j,+0+0j,+0+0j,+2401.78+0i,+2339.42-206.422i,+2353.44-210.137i,+2334.36-214.491i,+2353.44-210.137i,+2348.8-211.924i,+2353.43-210.119i
2013-07-01 15:31:00 UTC,+0+0j,+2561.85+0.0351549j,+2448.37-100.232i,+2425.53-127.526i,+2441.01-102.347i,+274.809-14.4151j,+0+0j,+0+0j,+2401.78+0i,+2340.14-206.383i,+2354.13-210.088i,+2335.05-214.475i,+2354.13-210.088i,+2349.52-211.886i,+2354.12-210.07i
2013-07-01 15:32:00 UTC,+0+0j,+2561.85+0.0351546j,+2448.25-100.378i,+2425.38-127.708i,+2440.89-102.493i,+274.795-14.4316j,+0+0j,+0+0j,+2401.78+0i,+2339.81-206.513i,+2353.83-210.228i,+2334.76-214.614i,+2353.83-210.228i,+2349.19-212.016i,+2353.83-210.21i
2013-07-01 15:33:00 UTC,+0+0j,+2561.85+0.0351565j,+2448.52-100.616i,+2425.7-127.955i,+2441.16-102.73i,+274.827-14.4581j,+0+0j,+0+0j,+2401.78+0i,+2340.13-206.756i,+2354.15-210.473i,+2335.08-214.858i,+2354.15-210.473i,+2349.51-212.261i,+2354.15-210.455i
2013-07-01 15:34:00 UTC,+0+0j,+2561.85+0.0351572j,+2448.4-100.757i,+2425.55-128.131i,+2441.04-102.871i,+274.813-14.474j,+0+0j,+0+0j,+2401.78+0i,+2339.87-207.026i,+2353.92-210.754i,+2334.82-215.16i,+2353.92-210.754i,+2349.24-212.532i,+2353.91-210.737i
2013-07-01 15:35:00 UTC,+0+0j,+2561.85+0.0351572j,+2448.4-100.757i,+2425.55-128.131i,+2441.04-102.871i,+274.813-14.474j,+0+0j,+0+0j,+2401.78+0i,+2339.87-207.026i,+2353.92-210.754i,+2334.82-215.16i,+2353.92-210.754i,+2349.24-212.532i,+2353.91-210.737i
2013-07-01 15:36:00 UTC,+0+0j,+2561.85+0.0351572j,+2448.4-100.757i,+2425.55-128.131i,+2441.04-102.871i,+274.813-14.474j,+0+0j,+0+0j,+2401.78+0i,+2339.87-207.026i,+2353.92-210.754i,+2334.82-215.16i,+2353.92-210.754i,+2349.24-212.532i,+2353.91-210.737i
2013-07-01 15:37:00 UTC,+0+0j,+2561.85+0.0351549j,+2448.32-100.568i,+2425.46-127.895i,+2440.96-102.682i,+274.804-14.4528j,+0+0j,+0+0j,+2401.78+0i,+2339.7-206.652i,+2353.76-210.378i,+2334.68-214.762i,+2353.76-210.378i,+2349.08-212.156i,+2353.75-210.36i
2013-07-01 15:38:00 UTC,+0+0j,+2561.85+0.0351549j,+2448.32-100.568i,+2425.46-127.895i,+2440.96-102.682i,+274.804-14.4528j,+0+0j,+0+0j,+2401.78+0i,+2339.7-206.652i,+2353.76-210.378i,+2334.68-214.762i,+2353.76-210.378i,+2349.08-212.156i,+2353.75-210.36i
2013-07-01 15:39:00 UTC,+0+0j,+2561.85+0.0351549j,+2448.32-100.568i,+2425.46-127.895i,+2440.96-102.682i,+274.804-14.4528j,+0+0j,+0+0j,+2401.78+0i,+2339.7-206.652i,+2353.76-210.378i,+2334.68-214.762i,+2353.76-210.378i,+2349.08-212.156i,+2353.75-210.36i
2013-07-01 15:40:00 UTC,+0+0j,+2561.85+0.0351564j,+2448.52-100.615i,+2425.7-127.953i,+2441.16-102.729i,+274.827-14.4579j,+0+0j,+0+0j,+2401.78+0i,+2340.1-206.745i,+2354.15-210.47i,+2335.08-214.855i,+2354.15-210.47i,+2349.48-212.25i,+2354.15-210.452i
2013-07-01 15:41:00 UTC,+0+0j,+2561.85+0.0351564j,+2448.52-100.615i,+2425.7-127.953i,+2441.16-102.729i,+274.827-14.4579j,+0+0j,+0+0j,+2401.78+0i,+2340.1-206.745i,+2354.15-210.47i,+2335.08-214.855i,+2354.15-210.47i,+2349.48-212.25i,+2354.15-210.452i
2013-07-01 15:42:00 UTC,+0+0j,+2561.85+0.0351564j,+2448.52-100.615i,+2425.7-127.953i,+2441.16-102.729i,+274.827-14.4579j,+0+0j,+0+0j,+2401.78+0i,+2340.1-206.745i,+2354.15-210.47i,+2335.08-214.855i,+2354.15-210.47i,+2349.48-212.25i,+2354.15-210.452i
2013-07-01 15:43:00 UTC,+0+0j,+2561.85+0.0352123j,+2448.09-100.743i,+2425.19-128.164i,+2440.73-102.857i,+274.776-14.4727j,+0+0j,+0+0j,+2401.78+0i,+2339.33-207.202i,+2353.38-210.931i,+2334.2-215.322i,+2353.38-210.931i,+2348.71-212.708i,+2353.38-210.913i
2013-07-01 15:44:00 UTC,+0+0j,+2561.85+0.0352084j,+2447.51-100.61i,+2424.45-127.998i,+2440.14-102.723i,+274.706-14.4582j,+0+0j,+0+0j,+2401.78+0i,+2338.31-206.967i,+2352.35-210.694i,+2333.17-215.054i,+2352.35-210.694i,+2347.68-212.469i,+2352.35-210.676i
2013-07-01 15:45:00 UTC,+0+0j,+2561.85+0.0353061j,+2447.16-101.527i,+2424.01-129.093i,+2439.79-103.638i,+274.664-14.5615j,+0+0j,+0+0j,+2401.78+0i,+2338.01-208.074i,+2352.02-211.8i,+2332.83-216.152i,+2352.02-211.8i,+2347.38-213.581i,+2352.02-211.782i
2013-07-01 15:46:00 UTC,+0+0j,+2561.85+0.0353018j,+2447-101.148i,+2423.81-128.621i,+2439.64-103.26i,+274.646-14.5191j,+0+0j,+0+0j,+2401.78+0i,+2337.69-207.326i,+2351.7-211.046i,+2332.53-215.38i,+2351.7-211.046i,+2347.06-212.829i,+2351.69-211.028i
2013-07-01 15:47:00 UTC,+0+0j,+2561.85+0.0353002j,+2446.81-101.101i,+2423.56-128.561i,+2439.44-103.213i,+274.622-14.5139j,+0+0j,+0+0j,+2401.78+0i,+2337.27-207.223i,+2351.3-210.952i,+2332.13-215.285i,+2351.3-210.952i,+2346.63-212.725i,+2351.3-210.934i
2013-07-01 15:48:00 UTC,+0+0j,+2561.85+0.0353002j,+2446.81-101.101i,+2423.56-128.561i,+2439.44-103.213i,+274.622-14.5139j,+0+0j,+0+0j,+2401.78+0i,+2337.27-207.223i,+2351.3-210.952i,+2332.13-215.285i,+2351.3-210.952i,+2346.63-212.725i,+2351.3-210.934i
2013-07-01 15:49:00 UTC,+0+0j,+2561.85+0.0352985j,+2446.61-101.055i,+2423.31-128.504i,+2439.24-103.167i,+274.599-14.509j,+0+0j,+0+0j,+2401.78+0i,+2336.87-207.133i,+2350.91-210.861i,+2331.73-215.164i,+2350.91-210.861i,+2346.24-212.633i,+2350.9-210.843i
2013-07-01 15:50:00 UTC,+0+0j,+2561.85+0.0352985j,+2446.61-101.055i,+2423.31-128.504i,+2439.24-103.167i,+274.599-14.509j,+0+0j,+0+0j,+2401.78+0i,+2336.87-207.133i,+2350.91-210.861i,+2331.73-215.164i,+2350.91-210.861i,+2346.24-212.633i,+2350.9-210.843i
2013-07-01 15:51:00 UTC,+0+0j,+2561.85+0.0352971j,+2446.53-100.861i,+2423.21-128.262i,+2439.16-102.973i,+274.589-14.4873j,+0+0j,+0+0j,+2401.78+0i,+2336.77-206.899i,+2350.8-210.625i,+2331.63-214.929i,+2350.8-210.625i,+2346.14-212.398i,+2350.8-210.607i
2013-07-01 15:52:00 UTC,+0+0j,+2561.85+0.0352944j,+2446.25-100.617i,+2422.88-128.008i,+2438.88-102.729i,+274.557-14.4601j,+0+0j,+0+0j,+2401.78+0i,+2336.3-206.618i,+2350.33-210.342i,+2331.15-214.648i,+2350.33-210.342i,+2345.67-212.114i,+2350.33-210.324i
2013-07-01 15:53:00 UTC,+0+0j,+2561.85+0.0352932j,+2446.25-100.625i,+2422.87-127.968i,+2438.88-102.738i,+274.557-14.461j,+0+0j,+0+0j,+2401.78+0i,+2336.22-206.433i,+2350.25-210.157i,+2331.1-214.44i,+2350.25-210.157i,+2345.59-211.929i,+2350.25-210.139i
2013-07-01 15:54:00 UTC,+0+0j,+2561.85+0.0352948j,+2446.45-100.673i,+2423.11-128.027i,+2439.08-102.785i,+274.581-14.4662j,+0+0j,+0+0j,+2401.78+0i,+2336.65-206.536i,+2350.65-210.251i,+2331.5-214.534i,+2350.65-210.251i,+2346.01-212.033i,+2350.65-210.233i
2013-07-01 15:55:00 UTC,+0+0j,+2561.85+0.0352965j,+2446.65-100.718i,+2423.36-128.084i,+2439.28-102.831i,+274.604-14.4712j,+0+0j,+0+0j,+2401.78+0i,+2337.04-206.626i,+2351.04-210.341i,+2331.89-214.655i,+2351.04-210.341i,+2346.41-212.124i,+2351.04-210.323i
2013-07-01 15:56:00 UTC,+0+0j,+2561.85+0.0352394j,+2447-100.392i,+2423.79-127.676i,+2439.63-102.506i,+274.646-14.4342j,+0+0j,+0+0j,+2401.78+0i,+2337.73-205.977i,+2351.73-209.688i,+2332.69-213.997i,+2351.73-209.688i,+2347.1-211.474i,+2351.73-209.67i
2013-07-01 15:57:00 UTC,+0+0j,+2561.85+0.0352387j,+2447-100.392i,+2423.8-127.676i,+2439.63-102.506i,+274.647-14.4339j,+0+0j,+0+0j,+2401.78+0i,+2337.73-205.976i,+2351.73-209.688i,+2332.69-213.996i,+2351.73-209.688i,+2347.1-211.473i,+2351.73-209.67i
2013-07-01 15:58:00 UTC,+0+0j,+2561.85+0.0352387j,+2447-100.392i,+2423.8-127.676i,+2439.63-102.506i,+274.647-14.4339j,+0+0j,+0+0j,+2401.78+0i,+2337.73-205.976i,+2351.73-209.688i,+2332.69-213.996i,+2351.73-209.688i,+2347.1-211.473i,+2351.73-209.67i
2013-07-01 15:59:00 UTC,+0+0j,+2561.85+0.0352393j,+2446.88-100.536i,+2423.65-127.855i,+2439.51-102.649i,+274.632-14.4501j,+0+0j,+0+0j,+2401.78+0i,+2337.49-206.26i,+2351.5-209.974i,+2332.43-214.273i,+2351.5-209.974i,+2346.86-211.758i,+2351.5-209.956i
2013-07-01 16:00:00 UTC,+0+0j,+2561.85+0.0352413j,+2446.96-100.725i,+2423.75-128.092i,+2439.59-102.838i,+274.641-14.4713j,+0+0j,+0+0j,+2401.78+0i,+2337.66-206.635i,+2351.66-210.351i,+2332.59-214.647i,+2351.66-210.351i,+2347.02-212.134i,+2351.66-210.333i
2013-07-01 16:01:00 UTC,+0+0j,+2561.85+0.0352413j,+2446.96-100.725i,+2423.75-128.092i,+2439.59-102.838i,+274.641-14.4713j,+0+0j,+0+0j,+2401.78+0i,+2337.66-206.635i,+2351.66-210.351i,+2332.59-214.647i,+2351.66-210.351i,+2347.02-212.134i,+2351.66-210.333i
2013-07-01 16:02:00 UTC,+0+0j,+2561.85+0.0352435j,+2447.12-101.117i,+2423.93-128.53i,+2439.75-103.228i,+274.661-14.5149j,+0+0j,+0+0j,+2401.78+0i,+2337.84-207.058i,+2351.84-210.778i,+2332.77-215.071i,+2351.84-210.778i,+2347.21-212.56i,+2351.84-210.76i
2013-07-01 16:03:00 UTC,+0+0j,+2561.85+0.0352435j,+2447.12-101.117i,+2423.93-128.53i,+2439.75-103.228i,+274.661-14.5149j,+0+0j,+0+0j,+2401.78+0i,+2337.84-207.058i,+2351.84-210.778i,+2332.77-215.071i,+2351.84-210.778i,+2347.21-212.56i,+2351.84-210.76i
2013-07-01 16:04:00 UTC,+0+0j,+2561.85+0.0351312j,+2448.01-100.511i,+2425.04-127.773i,+2440.65-102.624i,+274.767-14.4461j,+0+0j,+0+0j,+2401.78+0i,+2339.59-205.854i,+2353.61-209.566i,+2334.75-213.848i,+2353.61-209.566i,+2348.97-211.354i,+2353.61-209.548i
2013-07-01 16:05:00 UTC,+0+0j,+2561.85+0.0351315j,+2448.01-100.51i,+2425.04-127.772i,+2440.65-102.624i,+274.767-14.4461j,+0+0j,+0+0j,+2401.78+0i,+2339.59-205.852i,+2353.61-209.565i,+2334.76-213.878i,+2353.61-209.565i,+2348.97-211.353i,+2353.61-209.547i
2013-07-01 16:06:00 UTC,+0+0j,+2561.85+0.035131j,+2448.12-100.353i,+2425.2-127.626i,+2440.76-102.467i,+274.781-14.4283j,+0+0j,+0+0j,+2401.78+0i,+2339.75-205.715i,+2353.77-209.426i,+2334.92-213.741i,+2353.77-209.426i,+2349.13-211.216i,+2353.77-209.409i
2013-07-01 16:07:00 UTC,+0+0j,+2561.85+0.0351341j,+2447.89-100.65i,+2424.87-127.899i,+2440.52-102.764i,+274.751-14.4629j,+0+0j,+0+0j,+2401.78+0i,+2339.14-205.915i,+2353.15-209.628i,+2334.29-213.94i,+2353.15-209.628i,+2348.51-211.415i,+2353.15-209.61i
2013-07-01 16:08:00 UTC,+0+0j,+2561.85+0.0351357j,+2448.08-100.698i,+2425.12-127.959i,+2440.72-102.812i,+274.774-14.4681j,+0+0j,+0+0j,+2401.78+0i,+2339.56-206.018i,+2353.55-209.723i,+2334.69-214.035i,+2353.55-209.723i,+2348.94-211.519i,+2353.55-209.705i
2013-07-01 16:09:00 UTC,+0+0j,+2561.85+0.0350795j,+2447.92-100.438i,+2424.91-127.634i,+2440.56-102.552i,+274.755-14.439j,+0+0j,+0+0j,+2401.78+0i,+2339.52-205.553i,+2353.51-209.256i,+2334.62-213.564i,+2353.51-209.256i,+2348.9-211.052i,+2353.51-209.238i
2013-07-01 16:10:00 UTC,+0+0j,+2561.85+0.0350812j,+2448.12-100.484i,+2425.16-127.691i,+2440.76-102.598i,+274.778-14.4439j,+0+0j,+0+0j,+2401.78+0i,+2339.91-205.643i,+2353.9-209.347i,+2335.02-213.685i,+2353.9-209.347i,+2349.29-211.144i,+2353.9-209.329i
2013-07-01 16:11:00 UTC,+0+0j,+2561.85+0.0350832j,+2448.2-100.673i,+2425.26-127.927i,+2440.84-102.786i,+274.788-14.4651j,+0+0j,+0+0j,+2401.78+0i,+2340.08-206.017i,+2354.07-209.723i,+2335.19-214.059i,+2354.07-209.723i,+2349.46-211.519i,+2354.06-209.705i
2013-07-01 16:12:00 UTC,+0+0j,+2561.85+0.0350826j,+2448.2-100.673i,+2425.26-127.927i,+2440.84-102.786i,+274.788-14.4648j,+0+0j,+0+0j,+2401.78+0i,+2340.07-206.017i,+2354.07-209.723i,+2335.19-214.058i,+2354.07-209.723i,+2349.46-211.519i,+2354.06-209.705i
2013-07-01 16:13:00 UTC,+0+0j,+2561.85+0.0350811j,+2448-100.628i,+2425.02-127.87i,+2440.64-102.74i,+274.765-14.4598j,+0+0j,+0+0j,+2401.78+0i,+2339.68-205.926i,+2353.67-209.632i,+2334.79-213.968i,+2353.67-209.632i,+2349.06-211.427i,+2353.67-209.614i
2013-07-01 16:14:00 UTC,+0+0j,+2561.85+0.0350276j,+2448.74-100.396i,+2425.94-127.58i,+2441.38-102.51i,+274.853-14.4332j,+0+0j,+0+0j,+2401.78+0i,+2341.18-205.474i,+2355.15-209.167i,+2336.37-213.498i,+2355.15-209.167i,+2350.56-210.976i,+2355.14-209.15i
2013-07-01 16:15:00 UTC,+0+0j,+2561.85+0.0350368j,+2448.59-100.534i,+2425.75-127.753i,+2441.23-102.647i,+274.835-14.4488j,+0+0j,+0+0j,+2401.78+0i,+2340.61-205.857i,+2354.57-209.553i,+2335.7-213.891i,+2354.57-209.553i,+2349.99-211.359i,+2354.57-209.536i
2013-07-01 16:16:00 UTC,+0+0j,+2561.85+0.0350353j,+2448.4-100.488i,+2425.51-127.695i,+2441.04-102.601i,+274.812-14.4438j,+0+0j,+0+0j,+2401.78+0i,+2340.22-205.766i,+2354.18-209.462i,+2335.3-213.8i,+2354.18-209.462i,+2349.6-211.267i,+2354.18-209.445i
2013-07-01 16:17:00 UTC,+0+0j,+2561.85+0.0350369j,+2448.48-100.677i,+2425.61-127.931i,+2441.12-102.789i,+274.822-14.4647j,+0+0j,+0+0j,+2401.78+0i,+2340.38-206.139i,+2354.34-209.838i,+2335.47-214.173i,+2354.34-209.838i,+2349.76-211.642i,+2354.34-209.82i
2013-07-01 16:18:00 UTC,+0+0j,+2561.85+0.0350369j,+2448.48-100.677i,+2425.61-127.931i,+2441.12-102.789i,+274.822-14.4647j,+0+0j,+0+0j,+2401.78+0i,+2340.38-206.139i,+2354.34-209.838i,+2335.47-214.173i,+2354.34-209.838i,+2349.76-211.642i,+2354.34-209.82i
2013-07-01 16:19:00 UTC,+0+0j,+2561.85+0.0350387j,+2448.45-101.028i,+2425.55-128.318i,+2441.09-103.139i,+274.818-14.5041j,+0+0j,+0+0j,+2401.78+0i,+2340.33-206.51i,+2354.29-210.212i,+2335.41-214.543i,+2354.29-210.212i,+2349.71-212.014i,+2354.28-210.194i
2013-07-01 16:20:00 UTC,+0+0j,+2561.85+0.0350345j,+2448.29-100.651i,+2425.35-127.847i,+2440.93-102.763i,+274.799-14.4619j,+0+0j,+0+0j,+2401.78+0i,+2340-205.764i,+2353.96-209.461i,+2335.11-213.774i,+2353.96-209.461i,+2349.38-211.265i,+2353.96-209.443i
2013-07-01 16:21:00 UTC,+0+0j,+2561.85+0.0350331j,+2448.21-100.457i,+2425.25-127.606i,+2440.85-102.57i,+274.79-14.4403j,+0+0j,+0+0j,+2401.78+0i,+2339.9-205.53i,+2353.86-209.225i,+2335-213.54i,+2353.86-209.225i,+2349.28-211.03i,+2353.86-209.208i
2013-07-01 16:22:00 UTC,+0+0j,+2561.85+0.0350331j,+2448.33-100.306i,+2425.42-127.468i,+2440.96-102.42i,+274.805-14.4229j,+0+0j,+0+0j,+2401.78+0i,+2340.21-205.431i,+2354.17-209.125i,+2335.32-213.472i,+2354.17-209.125i,+2349.59-210.931i,+2354.17-209.107i
2013-07-01 16:23:00 UTC,+0+0j,+2561.85+0.0350331j,+2448.33-100.306i,+2425.42-127.468i,+2440.97-102.42i,+274.805-14.4229j,+0+0j,+0+0j,+2401.78+0i,+2340.21-205.431i,+2354.17-209.125i,+2335.32-213.472i,+2354.17-209.125i,+2349.59-210.931i,+2354.17-209.107i
2013-07-01 16:24:00 UTC,+0+0j,+2561.85+0.0350354j,+2448.4-100.495i,+2425.52-127.703i,+2441.04-102.608i,+274.814-14.444j,+0+0j,+0+0j,+2401.78+0i,+2340.37-205.804i,+2354.33-209.501i,+2335.46-213.868i,+2354.33-209.501i,+2349.75-211.306i,+2354.33-209.483i
2013-07-01 16:25:00 UTC,+0+0j,+2561.85+0.0350354j,+2448.4-100.495i,+2425.52-127.703i,+2441.04-102.608i,+274.814-14.444j,+0+0j,+0+0j,+2401.78+0i,+2340.37-205.804i,+2354.33-209.501i,+2335.46-213.868i,+2354.33-209.501i,+2349.75-211.306i,+2354.33-209.483i
2013-07-01 16:26:00 UTC,+0+0j,+2561.85+0.0350938j,+2448.03-101.171i,+2425.03-128.497i,+2440.67-103.281i,+274.768-14.5202j,+0+0j,+0+0j,+2401.78+0i,+2339.63-206.821i,+2353.59-210.524i,+2334.61-214.894i,+2353.59-210.524i,+2349.01-212.325i,+2353.59-210.506i
2013-07-01 16:27:00 UTC,+0+0j,+2561.85+0.035149j,+2447.72-101.148i,+2424.68-128.569i,+2440.36-103.258i,+274.732-14.5176j,+0+0j,+0+0j,+2401.78+0i,+2339.18-207.178i,+2353.13-210.882i,+2334.06-215.261i,+2353.13-210.882i,+2348.56-212.683i,+2353.13-210.864i
2013-07-01 16:28:00 UTC,+0+0j,+2561.85+0.035149j,+2447.72-101.148i,+2424.68-128.569i,+2440.36-103.258i,+274.732-14.5176j,+0+0j,+0+0j,+2401.78+0i,+2339.18-207.178i,+2353.13-210.882i,+2334.06-215.261i,+2353.13-210.882i,+2348.56-212.683i,+2353.13-210.864i
2013-07-01 16:29:00 UTC,+0+0j,+2561.85+0.0351504j,+2447.92-101.194i,+2424.93-128.627i,+2440.55-103.304i,+274.755-14.5226j,+0+0j,+0+0j,+2401.78+0i,+2339.57-207.269i,+2353.53-210.973i,+2334.45-215.352i,+2353.53-210.973i,+2348.95-212.775i,+2353.52-210.956i
