# file...... outputFiles/transformer:power_in_B.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=transformer
# property.. power_in_B
# limit..... 0
# interval.. 60
# timestamp,transformer_0,transformer_1,transformer_2,transformer_3,transformer_4,transformer_5,transformer_6,transformer_8,transformer_10,transformer_11,transformer_12,transformer_13,transformer_14,transformer_15,transformer_16,transformer_18,transformer_20
2013-07-01 15:23:00 UTC,+113689+98678.4j,-0+0j,-0+0j,+15752.7+4870.32j,-0+0j,-0+0j,+18782.8+5812.12j,+21256.6+6591.29j,+18692.8+5769.26j,-0+0j,-0+0j,+16789.3+6133.4j,-0+0j,-0+0j,+18820.2+5829.93j,-0+0j,+0+0j
2013-07-01 15:24:00 UTC,+113689+98678.4j,-0+0j,-0+0j,+18349.5+5708.08j,-0+0j,-0+0j,+18782.5+5812j,+18676.2+5761.36j,+18693.4+5769.57j,-0+0j,-0+0j,+16789.3+6133.37j,-0+0j,-0+0j,+18819.2+5829.45j,-0+0j,+0+0j
2013-07-01 15:25:00 UTC,+113690+98679.5j,-0+0j,-0+0j,+18348.9+5707.76j,-0+0j,-0+0j,+18781.7+5811.6j,+18674.6+5760.63j,+21275.4+6600.4j,-0+0j,-0+0j,+16789.6+6133.91j,-0+0j,-0+0j,+18818.5+5829.13j,-0+0j,+0+0j
2013-07-01 15:26:00 UTC,+113690+98680.3j,-0+0j,-0+0j,+18348.9+5707.77j,-0+0j,-0+0j,+18780.9+5811.25j,+18674+5760.34j,+21274.7+6600.07j,-0+0j,-0+0j,+16789.7+6134.36j,-0+0j,-0+0j,+16220.1+4990.32j,-0+0j,+0+0j
2013-07-01 15:27:00 UTC,+113689+98679j,-0+0j,-0+0j,+15753.1+4870.49j,-0+0j,-0+0j,+18782.3+5811.88j,+18675.1+5760.86j,+21275.9+6600.66j,-0+0j,-0+0j,+16789.4+6133.72j,-0+0j,-0+0j,+16221.9+4991.17j,-0+0j,+0+0j
2013-07-01 15:28:00 UTC,+113689+98678.9j,-0+0j,-0+0j,+15753.1+4870.49j,-0+0j,-0+0j,+18782.3+5811.88j,+18675.1+5760.85j,+21275.9+6600.66j,-0+0j,-0+0j,+16789.4+6133.65j,-0+0j,-0+0j,+16221.9+4991.17j,-0+0j,+0+0j
2013-07-01 15:29:00 UTC,+113689+98678.9j,-0+0j,-0+0j,+15753.1+4870.49j,-0+0j,-0+0j,+18782.3+5811.88j,+18675.1+5760.85j,+21275.9+6600.66j,-0+0j,-0+0j,+16789.4+6133.67j,-0+0j,-0+0j,+16221.9+4991.17j,-0+0j,+0+0j
2013-07-01 15:30:00 UTC,+113689+98678.9j,-0+0j,-0+0j,+15753.1+4870.49j,-0+0j,-0+0j,+18782.3+5811.88j,+18675.1+5760.85j,+21275.9+6600.66j,-0+0j,-0+0j,+16789.4+6133.66j,-0+0j,-0+0j,+16221.9+4991.17j,-0+0j,+0+0j
2013-07-01 15:31:00 UTC,+113690+98680.7j,-0+0j,-0+0j,+15751.3+4869.64j,-0+0j,-0+0j,+21374.6+6648.52j,+18673.6+5760.16j,+21274.3+6599.87j,-0+0j,-0+0j,+16789.8+6134.57j,-0+0j,-0+0j,+16220.1+4990.34j,-0+0j,+0+0j
2013-07-01 15:32:00 UTC,+113689+98679.2j,-0+0j,-0+0j,+15752.8+4870.33j,-0+0j,-0+0j,+18782+5811.76j,+18674.9+5760.76j,+21275.7+6600.55j,-0+0j,-0+0j,+16789.4+6133.84j,-0+0j,-0+0j,+16221.6+4991.05j,-0+0j,+0+0j
2013-07-01 15:33:00 UTC,+113689+98678j,-0+0j,-0+0j,+15753.5+4870.66j,-0+0j,-0+0j,+18782.9+5812.15j,+16095.1+4932.23j,+21277.4+6601.38j,-0+0j,-0+0j,+16789.4+6133.11j,-0+0j,-0+0j,+16222.4+4991.38j,-0+0j,+0+0j
2013-07-01 15:34:00 UTC,+113688+98676.6j,-0+0j,-0+0j,+15755.6+4871.66j,-0+0j,-0+0j,+18784.4+5812.91j,+16096.2+4932.75j,+21278.8+6602.07j,-0+0j,-0+0j,+16788.9+6132.47j,-0+0j,-0+0j,+13625.4+4154.28j,-0+0j,+0+0j
2013-07-01 15:35:00 UTC,+113688+98676.6j,-0+0j,-0+0j,+15755.6+4871.66j,-0+0j,-0+0j,+18784.4+5812.91j,+16096.2+4932.75j,+21278.8+6602.07j,-0+0j,-0+0j,+16788.8+6132.52j,-0+0j,-0+0j,+13625.4+4154.28j,-0+0j,+0+0j
2013-07-01 15:36:00 UTC,+113688+98676.6j,-0+0j,-0+0j,+15755.6+4871.66j,-0+0j,-0+0j,+18784.4+5812.91j,+16096.2+4932.75j,+21278.8+6602.07j,-0+0j,-0+0j,+16788.8+6132.5j,-0+0j,-0+0j,+13625.4+4154.28j,-0+0j,+0+0j
2013-07-01 15:37:00 UTC,+113689+98677.8j,-0+0j,-0+0j,+15753.8+4870.82j,-0+0j,-0+0j,+18783.1+5812.27j,+16095.3+4932.31j,+21277.6+6601.49j,-0+0j,-0+0j,+16789.2+6133.09j,-0+0j,-0+0j,+16222.7+4991.55j,-0+0j,+0+0j
2013-07-01 15:38:00 UTC,+113689+98677.9j,-0+0j,-0+0j,+15753.8+4870.82j,-0+0j,-0+0j,+18783.1+5812.27j,+16095.3+4932.31j,+21277.6+6601.49j,-0+0j,-0+0j,+16789.1+6133.16j,-0+0j,-0+0j,+16222.7+4991.55j,-0+0j,+0+0j
2013-07-01 15:39:00 UTC,+113689+98677.9j,-0+0j,-0+0j,+15753.8+4870.82j,-0+0j,-0+0j,+18783.1+5812.27j,+16095.3+4932.31j,+21277.6+6601.49j,-0+0j,-0+0j,+16789.2+6133.14j,-0+0j,-0+0j,+16222.7+4991.55j,-0+0j,+0+0j
2013-07-01 15:40:00 UTC,+113689+98678.2j,-0+0j,-0+0j,+15753.5+4870.66j,-0+0j,-0+0j,+18782.8+5812.16j,+16095.1+4932.23j,+21277.4+6601.38j,-0+0j,-0+0j,+16789.2+6133.3j,-0+0j,-0+0j,+16222.4+4991.38j,-0+0j,+0+0j
2013-07-01 15:41:00 UTC,+113689+98678.1j,-0+0j,-0+0j,+15753.5+4870.66j,-0+0j,-0+0j,+18782.8+5812.15j,+16095.1+4932.23j,+21277.4+6601.38j,-0+0j,-0+0j,+16789.2+6133.25j,-0+0j,-0+0j,+16222.4+4991.38j,-0+0j,+0+0j
2013-07-01 15:42:00 UTC,+113689+98678.1j,-0+0j,-0+0j,+15753.5+4870.66j,-0+0j,-0+0j,+18782.8+5812.15j,+16095.1+4932.23j,+21277.4+6601.38j,-0+0j,-0+0j,+16789.2+6133.26j,-0+0j,-0+0j,+16222.4+4991.38j,-0+0j,+0+0j
2013-07-01 15:43:00 UTC,+113689+98678.4j,-0+0j,-0+0j,+15754+4870.9j,-0+0j,-0+0j,+18782.8+5812.14j,+18675.5+5761.06j,+21276.4+6600.9j,-0+0j,-0+0j,+16789.3+6133.34j,-0+0j,-0+0j,+16222.9+4991.64j,-0+0j,+0+0j
2013-07-01 15:44:00 UTC,+113689+98677.7j,-0+0j,-0+0j,+15754.9+4871.33j,-0+0j,-0+0j,+18783.6+5812.5j,+18676.2+5761.35j,+21277.1+6601.22j,-0+0j,-0+0j,+16789.1+6133.01j,-0+0j,-0+0j,+16223.8+4992.04j,-0+0j,+0+0j
2013-07-01 15:45:00 UTC,+113687+98674.7j,-0+0j,-0+0j,+15757.2+4872.43j,-0+0j,-0+0j,+18786.5+5813.9j,+18679.4+5762.88j,+18696.6+5771.1j,-0+0j,-0+0j,+16788.3+6131.58j,-0+0j,-0+0j,+16226.2+4993.17j,-0+0j,+0+0j
2013-07-01 15:46:00 UTC,+113688+98677.2j,-0+0j,-0+0j,+18351.6+5709.06j,-0+0j,-0+0j,+18783.8+5812.62j,+18677.2+5761.86j,+18694.5+5770.07j,-0+0j,-0+0j,+16789+6132.74j,-0+0j,-0+0j,+18821.3+5830.47j,-0+0j,+0+0j
2013-07-01 15:47:00 UTC,+113688+98677j,-0+0j,-0+0j,+18351.9+5709.25j,-0+0j,-0+0j,+18784.1+5812.74j,+18677.4+5761.95j,+18694.7+5770.17j,-0+0j,-0+0j,+16789+6132.65j,-0+0j,-0+0j,+18821.7+5830.66j,-0+0j,+0+0j
2013-07-01 15:48:00 UTC,+113688+98677j,-0+0j,-0+0j,+18351.9+5709.25j,-0+0j,-0+0j,+18784.1+5812.74j,+18677.4+5761.95j,+18694.7+5770.17j,-0+0j,-0+0j,+16788.9+6132.7j,-0+0j,-0+0j,+18821.7+5830.66j,-0+0j,+0+0j
2013-07-01 15:49:00 UTC,+113688+98676.7j,-0+0j,-0+0j,+18352.3+5709.44j,-0+0j,-0+0j,+18784.3+5812.86j,+18677.6+5762.05j,+18694.9+5770.26j,-0+0j,-0+0j,+16788.9+6132.53j,-0+0j,-0+0j,+18822+5830.81j,-0+0j,+0+0j
2013-07-01 15:50:00 UTC,+113688+98676.8j,-0+0j,-0+0j,+18352.3+5709.44j,-0+0j,-0+0j,+18784.3+5812.86j,+18677.6+5762.05j,+18694.9+5770.26j,-0+0j,-0+0j,+16788.9+6132.58j,-0+0j,-0+0j,+18822+5830.81j,-0+0j,+0+0j
2013-07-01 15:51:00 UTC,+113689+98678j,-0+0j,-0+0j,+18351.1+5708.82j,-0+0j,-0+0j,+21377.4+6649.9j,+18676.6+5761.54j,+18693.8+5769.75j,-0+0j,-0+0j,+16789.2+6133.14j,-0+0j,-0+0j,+18820.7+5830.18j,-0+0j,+0+0j
2013-07-01 15:52:00 UTC,+113689+98679j,-0+0j,-0+0j,+18350.4+5708.51j,-0+0j,-0+0j,+21376.5+6649.44j,+21256.1+6591.02j,+18692.3+5769.02j,-0+0j,-0+0j,+16789.5+6133.7j,-0+0j,-0+0j,+18820+5829.86j,-0+0j,+0+0j
2013-07-01 15:53:00 UTC,+113689+98679j,-0+0j,-0+0j,+18349.4+5708.03j,-0+0j,-0+0j,+21376.2+6649.3j,+21256.8+6591.38j,+16109.3+4938.81j,-0+0j,-0+0j,+16789.5+6133.68j,-0+0j,-0+0j,+21417.3+6669.27j,-0+0j,+0+0j
2013-07-01 15:54:00 UTC,+113689+98679.3j,-0+0j,-0+0j,+18349.1+5707.84j,-0+0j,-0+0j,+21375.9+6649.17j,+21256.6+6591.27j,+16109.1+4938.73j,-0+0j,-0+0j,+16789.5+6133.89j,-0+0j,-0+0j,+21416.9+6669.05j,-0+0j,+0+0j
2013-07-01 15:55:00 UTC,+113690+98679.6j,-0+0j,-0+0j,+18348.7+5707.65j,-0+0j,-0+0j,+21375.6+6649.03j,+21256.3+6591.16j,+16108.9+4938.65j,-0+0j,-0+0j,+16789.5+6134j,-0+0j,-0+0j,+21416.5+6668.88j,-0+0j,+0+0j
2013-07-01 15:56:00 UTC,+113690+98680.5j,-0+0j,-0+0j,+18347+5706.86j,-0+0j,-0+0j,+21374.5+6648.45j,+21255.4+6590.7j,+16108.2+4938.3j,-0+0j,-0+0j,+16789.8+6134.45j,-0+0j,-0+0j,+21414.6+6667.94j,-0+0j,+0+0j
2013-07-01 15:57:00 UTC,+113676+98673.3j,-0+0j,-0+0j,+18334.4+5703.65j,-0+0j,-0+0j,+21359.7+6644.71j,+21240.7+6586.98j,+16097.7+4935.65j,-0+0j,-0+0j,+16776.3+6127.75j,-0+0j,-0+0j,+21399.8+6664.19j,-0+0j,+0+0j
2013-07-01 15:58:00 UTC,+113676+98673.4j,-0+0j,-0+0j,+18334.4+5703.66j,-0+0j,-0+0j,+21359.7+6644.72j,+21240.7+6586.98j,+16097.7+4935.65j,-0+0j,-0+0j,+16776.1+6127.85j,-0+0j,-0+0j,+21399.8+6664.2j,-0+0j,+0+0j
2013-07-01 15:59:00 UTC,+113675+98671.8j,-0+0j,-0+0j,+18336.8+5704.83j,-0+0j,-0+0j,+21361.5+6645.58j,+21242.1+6587.67j,+16098.8+4936.17j,-0+0j,-0+0j,+16775.8+6127.03j,-0+0j,-0+0j,+18806.3+5826.16j,-0+0j,+0+0j
2013-07-01 16:00:00 UTC,+113675+98670.6j,-0+0j,-0+0j,+15743+4868.05j,-0+0j,-0+0j,+21363+6646.3j,+21243.3+6588.26j,+16099.7+4936.61j,-0+0j,-0+0j,+16775.4+6126.48j,-0+0j,-0+0j,+18808.4+5827.15j,-0+0j,+0+0j
2013-07-01 16:01:00 UTC,+113675+98670.6j,-0+0j,-0+0j,+15743+4868.05j,-0+0j,-0+0j,+21363+6646.3j,+21243.3+6588.26j,+16099.7+4936.61j,-0+0j,-0+0j,+16775.5+6126.4j,-0+0j,-0+0j,+18808.4+5827.15j,-0+0j,+0+0j
2013-07-01 16:02:00 UTC,+113666+98664.5j,-0+0j,-0+0j,+15739.7+4867.67j,-0+0j,-0+0j,+18766.7+5808.7j,+18660.7+5758.2j,+16096.9+4936.43j,-0+0j,-0+0j,+16768+6121.89j,-0+0j,-0+0j,+18804.4+5826.69j,-0+0j,+0+0j
2013-07-01 16:03:00 UTC,+113666+98664.4j,-0+0j,-0+0j,+15739.7+4867.67j,-0+0j,-0+0j,+18766.7+5808.7j,+18660.7+5758.2j,+16096.9+4936.43j,-0+0j,-0+0j,+16768+6121.78j,-0+0j,-0+0j,+18804.4+5826.69j,-0+0j,+0+0j
2013-07-01 16:04:00 UTC,+113668+98666.7j,-0+0j,-0+0j,+15736.6+4866.16j,-0+0j,-0+0j,+18764.3+5807.57j,+18658.8+5757.3j,+16095.3+4935.65j,-0+0j,-0+0j,+16768.5+6122.97j,-0+0j,-0+0j,+18800.6+5824.86j,-0+0j,+0+0j
2013-07-01 16:05:00 UTC,+113668+98666.7j,-0+0j,-0+0j,+15736.6+4866.16j,-0+0j,-0+0j,+18764.3+5807.57j,+18658.8+5757.3j,+16095.3+4935.65j,-0+0j,-0+0j,+16768.5+6122.97j,-0+0j,-0+0j,+18800.7+5824.9j,-0+0j,+0+0j
2013-07-01 16:06:00 UTC,+113668+98668.1j,-0+0j,-0+0j,+15735.4+4865.62j,-0+0j,-0+0j,+18763+5806.93j,+18656.8+5756.37j,+18674.1+5764.58j,-0+0j,-0+0j,+16769+6123.64j,-0+0j,-0+0j,+18799.3+5824.26j,-0+0j,+0+0j
2013-07-01 16:07:00 UTC,+113709+98687.2j,-0+0j,-0+0j,+15818+4887.05j,-0+0j,-0+0j,+18858.5+5831.72j,+18752.6+5781.5j,+13612.3+4131.91j,-0+0j,-0+0j,+16809.1+6142.5j,-0+0j,-0+0j,+18895.4+5849.26j,-0+0j,+0+0j
2013-07-01 16:08:00 UTC,+113709+98687.5j,-0+0j,-0+0j,+15817.7+4886.89j,-0+0j,-0+0j,+18858.2+5831.61j,+18752.4+5781.41j,+13612.2+4131.85j,-0+0j,-0+0j,+16809+6142.76j,-0+0j,-0+0j,+18895+5849.07j,-0+0j,+0+0j
2013-07-01 16:09:00 UTC,+113708+98686.5j,-0+0j,-0+0j,+15818.8+4887.43j,-0+0j,-0+0j,+18859.3+5832.11j,+18753.3+5781.82j,+13612.8+4132.14j,-0+0j,-0+0j,+16808.7+6142.27j,-0+0j,-0+0j,+16302.8+5011.93j,-0+0j,+0+0j
2013-07-01 16:10:00 UTC,+113708+98686.8j,-0+0j,-0+0j,+15818.5+4887.27j,-0+0j,-0+0j,+18859.1+5832j,+18753.1+5781.72j,+13612.7+4132.07j,-0+0j,-0+0j,+16808.8+6142.37j,-0+0j,-0+0j,+16302.5+5011.8j,-0+0j,+0+0j
2013-07-01 16:11:00 UTC,+113708+98685.5j,-0+0j,-0+0j,+13227.3+4052.03j,-0+0j,-0+0j,+18860.4+5832.63j,+18754.2+5782.23j,+13613.5+4132.44j,-0+0j,-0+0j,+16808.5+6141.75j,-0+0j,-0+0j,+16304.3+5012.65j,-0+0j,+0+0j
2013-07-01 16:12:00 UTC,+113694+98678.1j,-0+0j,-0+0j,+13218.7+4049.87j,-0+0j,-0+0j,+18847.6+5829.39j,+18741.4+5779j,+13605+4130.3j,-0+0j,-0+0j,+16794.8+6134.89j,-0+0j,-0+0j,+16293.7+5009.96j,-0+0j,+0+0j
2013-07-01 16:13:00 UTC,+113693+98677.9j,-0+0j,-0+0j,+13219+4050.01j,-0+0j,-0+0j,+18847.9+5829.51j,+16167.1+4951.38j,+16182.1+4958.31j,-0+0j,-0+0j,+16794.7+6134.79j,-0+0j,-0+0j,+16294+5010.12j,-0+0j,+0+0j
2013-07-01 16:14:00 UTC,+113694+98679.5j,-0+0j,-0+0j,+13217.2+4049.18j,-0+0j,-0+0j,+18846.3+5828.77j,+16166+4950.87j,+16181+4957.8j,-0+0j,-0+0j,+16795+6135.62j,-0+0j,-0+0j,+16291.8+5009.09j,-0+0j,+0+0j
2013-07-01 16:15:00 UTC,+113693+98677.9j,-0+0j,-0+0j,+13218.9+4049.97j,-0+0j,-0+0j,+16260.4+4994.56j,+16167.1+4951.39j,+16182.1+4958.32j,-0+0j,-0+0j,+16794.6+6134.85j,-0+0j,-0+0j,+16293.9+5010.08j,-0+0j,+0+0j
2013-07-01 16:16:00 UTC,+113693+98677.7j,-0+0j,-0+0j,+13219.2+4050.11j,-0+0j,-0+0j,+16260.6+4994.66j,+16167.3+4951.47j,+16182.3+4958.41j,-0+0j,-0+0j,+16794.6+6134.67j,-0+0j,-0+0j,+16294.3+5010.24j,-0+0j,+0+0j
2013-07-01 16:17:00 UTC,+113685+98672.9j,-0+0j,-0+0j,+10626.4+3215.35j,-0+0j,-0+0j,+16256.5+4993.86j,+16162.9+4950.57j,+16177.9+4957.5j,-0+0j,-0+0j,+16787.3+6130.84j,-0+0j,-0+0j,+16290.8+5009.75j,-0+0j,+0+0j
2013-07-01 16:18:00 UTC,+113686+98672.7j,-0+0j,-0+0j,+10626.4+3215.35j,-0+0j,-0+0j,+16256.5+4993.85j,+16162.9+4950.57j,+16177.9+4957.5j,-0+0j,-0+0j,+16787.4+6130.66j,-0+0j,-0+0j,+16290.8+5009.74j,-0+0j,+0+0j
2013-07-01 16:19:00 UTC,+113684+98670.1j,-0+0j,-0+0j,+10628+3216.06j,-0+0j,-0+0j,+13671.9+4161.05j,+13591.5+4125.11j,+16180.6+4958.73j,-0+0j,-0+0j,+16786.6+6129.37j,-0+0j,-0+0j,+16293.1+5010.83j,-0+0j,+0+0j
2013-07-01 16:20:00 UTC,+113685+98672.5j,-0+0j,-0+0j,+13215.4+4049.21j,-0+0j,-0+0j,+13669.8+4160.14j,+13589.9+4124.37j,+16178.7+4957.85j,-0+0j,-0+0j,+16787.4+6130.52j,-0+0j,-0+0j,+18880.1+5846.24j,-0+0j,+0+0j
2013-07-01 16:21:00 UTC,+113686+98673.7j,-0+0j,-0+0j,+13214.4+4048.77j,-0+0j,-0+0j,+16255.3+4993.31j,+13589.1+4124.01j,+16177.8+4957.42j,-0+0j,-0+0j,+16787.7+6131.15j,-0+0j,-0+0j,+18878.8+5845.62j,-0+0j,+0+0j
2013-07-01 16:22:00 UTC,+113673+98667.9j,-0+0j,-0+0j,+13204.7+4046.11j,-0+0j,-0+0j,+16243.4+4990.05j,+16150.4+4946.99j,+16165.3+4953.92j,-0+0j,-0+0j,+16774.2+6125.13j,-0+0j,-0+0j,+18864.5+5841.69j,-0+0j,+0+0j
2013-07-01 16:23:00 UTC,+113673+98668j,-0+0j,-0+0j,+13204.7+4046.11j,-0+0j,-0+0j,+16243.4+4990.05j,+16150.4+4946.99j,+16165.3+4953.92j,-0+0j,-0+0j,+16774.1+6125.23j,-0+0j,-0+0j,+18864.5+5841.69j,-0+0j,+0+0j
2013-07-01 16:24:00 UTC,+113672+98666.8j,-0+0j,-0+0j,+13206.2+4046.81j,-0+0j,-0+0j,+16244.6+4990.6j,+16151.3+4947.43j,+16166.3+4954.36j,-0+0j,-0+0j,+16773.7+6124.62j,-0+0j,-0+0j,+16278.1+5006.15j,-0+0j,+0+0j
2013-07-01 16:25:00 UTC,+113672+98666.7j,-0+0j,-0+0j,+13206.2+4046.81j,-0+0j,-0+0j,+16244.6+4990.6j,+16151.3+4947.43j,+16166.3+4954.36j,-0+0j,-0+0j,+16773.8+6124.54j,-0+0j,-0+0j,+16278.1+5006.15j,-0+0j,+0+0j
2013-07-01 16:26:00 UTC,+113670+98663j,-0+0j,-0+0j,+13209.4+4048.25j,-0+0j,-0+0j,+13663.1+4158.8j,+13582.8+4122.88j,+16169.7+4955.94j,-0+0j,-0+0j,+16772.8+6122.72j,-0+0j,-0+0j,+16282+5007.94j,-0+0j,+0+0j
2013-07-01 16:27:00 UTC,+113657+98657.3j,-0+0j,-0+0j,+13200.1+4045.78j,-0+0j,-0+0j,+13653.4+4156.15j,+13572+4119.74j,+21299.8+6608.68j,-0+0j,-0+0j,+16759.4+6116.69j,-0+0j,-0+0j,+16270.4+5004.86j,-0+0j,+0+0j
2013-07-01 16:28:00 UTC,+113657+98657.4j,-0+0j,-0+0j,+13200.1+4045.78j,-0+0j,-0+0j,+13653.4+4156.16j,+13572+4119.74j,+21299.8+6608.68j,-0+0j,-0+0j,+16759.3+6116.79j,-0+0j,-0+0j,+16270.4+5004.87j,-0+0j,+0+0j
2013-07-01 16:29:00 UTC,+113657+98657.7j,-0+0j,-0+0j,+13199.8+4045.65j,-0+0j,-0+0j,+13653.2+4156.07j,+13571.9+4119.67j,+21299.6+6608.57j,-0+0j,-0+0j,+16759.4+6116.91j,-0+0j,-0+0j,+16270.1+5004.7j,-0+0j,+0+0j
2013-07-01 16:30:00 UTC,+113657+98657.8j,-0+0j,-0+0j,+15784.8+4879.65j,-0+0j,-0+0j,+13653+4155.99j,+11002.8+3295.51j,+21300.4+6608.94j,-0+0j,-0+0j,+16759.3+6117.01j,-0+0j,-0+0j,+16269.2+5004.29j,-0+0j,+0+0j
2013-07-01 16:31:00 UTC,+113657+98657.6j,-0+0j,-0+0j,+15784.5+4879.48j,-0+0j,-0+0j,+11070.6+3324.41j,+11002.8+3295.51j,+21300.4+6608.94j,-0+0j,-0+0j,+16759.4+6116.89j,-0+0j,-0+0j,+18855.4+5840.25j,-0+0j,+0+0j
2013-07-01 16:32:00 UTC,+113650+98654.8j,-0+0j,-0+0j,+15778+4877.6j,-0+0j,-0+0j,+11066.9+3323.37j,+10999.1+3294.52j,+21292.1+6606.67j,-0+0j,-0+0j,+16752.5+6113.97j,-0+0j,-0+0j,+18847.5+5837.98j,-0+0j,+0+0j
2013-07-01 16:33:00 UTC,+113650+98654.2j,-0+0j,-0+0j,+15779.4+4878.26j,-0+0j,-0+0j,+11067.3+3323.58j,+13567.4+4118.51j,+21291.8+6606.53j,-0+0j,-0+0j,+16752.5+6113.57j,-0+0j,-0+0j,+16263.8+5002.92j,-0+0j,+0+0j
2013-07-01 16:34:00 UTC,+113649+98652.2j,-0+0j,-0+0j,+15781.4+4879.21j,-0+0j,-0+0j,+11068.6+3324.1j,+13569.2+4119.32j,+18723.7+5779.12j,-0+0j,-0+0j,+16751.9+6112.62j,-0+0j,-0+0j,+16265.9+5003.9j,-0+0j,+0+0j
2013-07-01 16:35:00 UTC,+113648+98651j,-0+0j,-0+0j,+15782.6+4879.78j,-0+0j,-0+0j,+11069.4+3324.45j,+13570+4119.68j,+18724.7+5779.61j,-0+0j,-0+0j,+16751.7+6112.01j,-0+0j,-0+0j,+16267.2+5004.49j,-0+0j,+0+0j
2013-07-01 16:36:00 UTC,+113649+98651.9j,-0+0j,-0+0j,+15781.8+4879.42j,-0+0j,-0+0j,+13650.3+4155.6j,+13569.4+4119.38j,+18723.8+5779.2j,-0+0j,-0+0j,+16752+6112.43j,-0+0j,-0+0j,+16266.4+5004.12j,-0+0j,+0+0j
2013-07-01 16:37:00 UTC,+113634+98644.6j,-0+0j,-0+0j,+18353.7+5711.45j,-0+0j,-0+0j,+13641.6+4153.41j,+13560.7+4117.2j,+18710.8+5775.91j,-0+0j,-0+0j,+16738+6105.58j,-0+0j,-0+0j,+13671.7+4166.9j,-0+0j,+0+0j
2013-07-01 16:38:00 UTC,+113635+98645.1j,-0+0j,-0+0j,+18352.9+5711.07j,-0+0j,-0+0j,+13641.2+4153.24j,+13560.4+4117.06j,+18710.4+5775.73j,-0+0j,-0+0j,+16738+6105.92j,-0+0j,-0+0j,+13671.1+4166.63j,-0+0j,+0+0j
2013-07-01 16:39:00 UTC,+113635+98645.2j,-0+0j,-0+0j,+18354+5711.61j,-0+0j,-0+0j,+13641.4+4153.32j,+16126.2+4941.48j,+18709.8+5775.4j,-0+0j,-0+0j,+16738+6105.95j,-0+0j,-0+0j,+11088.1+3333.55j,-0+0j,+0+0j
2013-07-01 16:40:00 UTC,+113636+98647.3j,-0+0j,-0+0j,+18351.1+5710.21j,-0+0j,-0+0j,+16218.6+4984.3j,+16124.5+4940.7j,+18707.8+5774.49j,-0+0j,-0+0j,+16738.6+6107j,-0+0j,-0+0j,+11086.1+3332.72j,-0+0j,+0+0j
2013-07-01 16:41:00 UTC,+113636+98647.3j,-0+0j,-0+0j,+18351.1+5710.21j,-0+0j,-0+0j,+16218.6+4984.3j,+16124.5+4940.7j,+18707.8+5774.49j,-0+0j,-0+0j,+16738.5+6107.02j,-0+0j,-0+0j,+11086.1+3332.72j,-0+0j,+0+0j
2013-07-01 16:42:00 UTC,+113621+98639.9j,-0+0j,-0+0j,+18338+5706.89j,-0+0j,-0+0j,+16207.7+4981.54j,+16113.7+4937.95j,+18694.8+5771.19j,-0+0j,-0+0j,+16724.5+6100.08j,-0+0j,-0+0j,+11079.6+3331.07j,-0+0j,+0+0j
2013-07-01 16:43:00 UTC,+113620+98637.5j,-0+0j,-0+0j,+18340.3+5708j,-0+0j,-0+0j,+13632.7+4151.12j,+16116.1+4939.09j,+16131.1+4946.01j,-0+0j,-0+0j,+16723.8+6098.96j,-0+0j,-0+0j,+11081.1+3331.73j,-0+0j,+0+0j
2013-07-01 16:44:00 UTC,+113621+98638.6j,-0+0j,-0+0j,+18338.3+5707.03j,-0+0j,-0+0j,+13631.7+4150.67j,+16115.2+4938.65j,+16130.1+4945.58j,-0+0j,-0+0j,+16724.2+6099.48j,-0+0j,-0+0j,+13661.2+4163.88j,-0+0j,+0+0j
2013-07-01 16:45:00 UTC,+113621+98638.7j,-0+0j,-0+0j,+18338.3+5707.03j,-0+0j,-0+0j,+13631.7+4150.67j,+16115.2+4938.66j,+16130.1+4945.58j,-0+0j,-0+0j,+16724.1+6099.55j,-0+0j,-0+0j,+13661.2+4163.88j,-0+0j,+0+0j
2013-07-01 16:46:00 UTC,+113621+98638.7j,-0+0j,-0+0j,+15758.7+4873.28j,-0+0j,-0+0j,+16208.7+4981.98j,+16115.2+4938.66j,+16130.1+4945.58j,-0+0j,-0+0j,+16724.1+6099.58j,-0+0j,-0+0j,+13661.7+4164.15j,-0+0j,+0+0j
2013-07-01 16:47:00 UTC,+113614+98636.6j,-0+0j,-0+0j,+15752.1+4871.36j,-0+0j,-0+0j,+16202+4980.04j,+18670.7+5761.2j,+16123+4943.41j,-0+0j,-0+0j,+16717.3+6096.98j,-0+0j,-0+0j,+13656.3+4162.58j,-0+0j,+0+0j
2013-07-01 16:48:00 UTC,+113614+98636.4j,-0+0j,-0+0j,+15752.1+4871.36j,-0+0j,-0+0j,+16202+4980.04j,+18670.7+5761.2j,+16123+4943.41j,-0+0j,-0+0j,+16717.5+6096.8j,-0+0j,-0+0j,+13656.3+4162.58j,-0+0j,+0+0j
2013-07-01 16:49:00 UTC,+113614+98636.5j,-0+0j,-0+0j,+15752.1+4871.36j,-0+0j,-0+0j,+16202+4980.04j,+18670.7+5761.2j,+16123+4943.41j,-0+0j,-0+0j,+16717.4+6096.86j,-0+0j,-0+0j,+13656.3+4162.58j,-0+0j,+0+0j
