# file...... outputFiles/node:voltage_B.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=node
# property.. voltage_B
# limit..... 0
# interval.. 60
# timestamp,node_11,node_6,node_7,node_4,node_8,node_5,node_2,node_3,node_10,node_9,node_14,node_13,node_1,node_0,node_12
2013-07-01 16:45:00 UTC,+0+0j,-1264.05-2189.45j,-1296.98-2124.31j,-1300.91-2123.12j,-1295.95-2119.53j,-148.459-239.146j,-1291.03-2101.6j,-1291.27-2096.16j,-1200.89-2080j,+0+0j,-1315.74-2122.64j,-1320.04-2123.24j,-1315.74-2122.64j,+0+0j,-1315.74-2122.64j
2013-07-01 16:46:00 UTC,+0+0j,-1264.05-2189.45j,-1296.98-2124.31j,-1300.92-2123.12j,-1295.95-2119.53j,-148.459-239.146j,-1291.03-2101.6j,-1291.28-2096.16j,-1200.89-2080j,+0+0j,-1315.62-2122.95j,-1319.91-2123.55j,-1315.62-2122.95j,+0+0j,-1315.62-2122.95j
2013-07-01 16:47:00 UTC,+0+0j,-1264.05-2189.45j,-1296.97-2123.92j,-1300.87-2122.74j,-1295.94-2119.15j,-148.457-239.101j,-1291-2101.01j,-1291.24-2095.46j,-1200.89-2080j,+0+0j,-1315.56-2122.58j,-1319.86-2123.18j,-1315.56-2122.58j,+0+0j,-1315.56-2122.58j
2013-07-01 16:48:00 UTC,+0+0j,-1264.05-2189.45j,-1296.97-2123.92j,-1300.87-2122.74j,-1295.94-2119.15j,-148.457-239.101j,-1291-2101.01j,-1291.24-2095.46j,-1200.89-2080j,+0+0j,-1315.56-2122.58j,-1319.86-2123.18j,-1315.56-2122.58j,+0+0j,-1315.56-2122.58j
2013-07-01 16:49:00 UTC,+0+0j,-1264.05-2189.45j,-1296.97-2123.92j,-1300.87-2122.74j,-1295.94-2119.15j,-148.457-239.101j,-1291-2101.01j,-1291.24-2095.46j,-1200.89-2080j,+0+0j,-1315.56-2122.58j,-1319.86-2123.18j,-1315.56-2122.58j,+0+0j,-1315.56-2122.58j
2013-07-01 16:50:00 UTC,+0+0j,-1264.05-2189.45j,-1297.13-2123.49j,-1301.03-2122.31j,-1296.1-2118.71j,-148.475-239.051j,-1291.15-2100.38j,-1291.38-2094.71j,-1200.89-2080j,+0+0j,-1315.72-2122.14j,-1320.02-2122.75j,-1315.72-2122.14j,+0+0j,-1315.72-2122.15j
2013-07-01 16:51:00 UTC,+0+0j,-1264.05-2189.45j,-1296.97-2123.92j,-1300.87-2122.74j,-1295.94-2119.15j,-148.457-239.101j,-1291-2101.01j,-1291.24-2095.46j,-1200.89-2080j,+0+0j,-1315.56-2122.58j,-1319.86-2123.18j,-1315.56-2122.58j,+0+0j,-1315.56-2122.58j
2013-07-01 16:52:00 UTC,+0+0j,-1264.05-2189.45j,-1296.82-2124.35j,-1300.67-2123.28j,-1295.79-2119.58j,-148.441-239.152j,-1290.85-2101.45j,-1291.09-2095.9j,-1200.89-2080j,+0+0j,-1315.12-2123.74j,-1319.45-2124.43j,-1315.12-2123.74j,+0+0j,-1315.12-2123.75j
2013-07-01 16:53:00 UTC,+0+0j,-1264.05-2189.45j,-1296.82-2124.35j,-1300.67-2123.28j,-1295.79-2119.58j,-148.441-239.152j,-1290.85-2101.45j,-1291.09-2095.9j,-1200.89-2080j,+0+0j,-1315.12-2123.74j,-1319.45-2124.43j,-1315.12-2123.74j,+0+0j,-1315.12-2123.75j
2013-07-01 16:54:00 UTC,+0+0j,-1264.05-2189.45j,-1296.97-2124.13j,-1300.82-2123.11j,-1295.94-2119.36j,-148.457-239.126j,-1290.98-2101.03j,-1291.22-2095.48j,-1200.89-2080j,+0+0j,-1315.37-2123.69j,-1319.74-2124.37j,-1315.37-2123.69j,+0+0j,-1315.37-2123.7j
2013-07-01 16:55:00 UTC,+0+0j,-1264.05-2189.45j,-1296.79-2124.18j,-1300.59-2123.17j,-1295.76-2119.4j,-148.437-239.132j,-1290.81-2101.07j,-1291.04-2095.52j,-1200.89-2080j,+0+0j,-1315.01-2123.79j,-1319.34-2124.38j,-1315.01-2123.79j,+0+0j,-1315.01-2123.79j
2013-07-01 16:56:00 UTC,+0+0j,-1264.05-2189.45j,-1296.11-2125.13j,-1299.78-2124.25j,-1295.08-2120.36j,-148.361-239.243j,-1290.15-2102.23j,-1290.39-2096.68j,-1200.89-2080j,+0+0j,-1313.93-2124.95j,-1318.27-2125.54j,-1313.93-2124.95j,+0+0j,-1313.93-2124.95j
2013-07-01 16:57:00 UTC,+0+0j,-1264.05-2189.45j,-1296.61-2124.62j,-1300.42-2123.62j,-1295.59-2119.85j,-148.418-239.184j,-1290.65-2101.72j,-1290.89-2096.17j,-1200.89-2080j,+0+0j,-1314.83-2123.96j,-1319.14-2124.44j,-1314.83-2123.96j,+0+0j,-1314.83-2123.96j
2013-07-01 16:58:00 UTC,+0+0j,-1264.05-2189.45j,-1296.47-2124.45j,-1300.24-2123.4j,-1295.44-2119.68j,-148.401-239.164j,-1290.51-2101.55j,-1290.75-2096j,-1200.89-2080j,+0+0j,-1314.65-2123.75j,-1318.95-2124.23j,-1314.65-2123.75j,+0+0j,-1314.65-2123.76j
2013-07-01 16:59:00 UTC,+0+0j,-1264.05-2189.45j,-1296.47-2124.45j,-1300.24-2123.4j,-1295.44-2119.68j,-148.401-239.164j,-1290.51-2101.55j,-1290.75-2096j,-1200.89-2080j,+0+0j,-1314.65-2123.75j,-1318.97-2124.2j,-1314.65-2123.75j,+0+0j,-1314.65-2123.75j
2013-07-01 17:00:00 UTC,+0+0j,-1264.05-2189.45j,-1296.47-2124.45j,-1300.24-2123.4j,-1295.44-2119.68j,-148.401-239.164j,-1290.51-2101.55j,-1290.75-2096j,-1200.89-2080j,+0+0j,-1314.65-2123.75j,-1318.97-2124.2j,-1314.65-2123.75j,+0+0j,-1314.65-2123.75j
2013-07-01 17:01:00 UTC,+0+0j,-1264.05-2189.45j,-1296.94-2124.13j,-1300.79-2123.01j,-1295.95-2119.34j,-148.459-239.125j,-1290.97-2101.22j,-1291.21-2095.68j,-1200.89-2080j,+0+0j,-1315.45-2123.17j,-1319.76-2123.51j,-1315.45-2123.17j,+0+0j,-1315.44-2123.17j
2013-07-01 17:02:00 UTC,+0+0j,-1264.05-2189.45j,-1296.94-2123.54j,-1300.8-2122.28j,-1295.96-2118.75j,-148.458-239.057j,-1290.97-2100.64j,-1291.21-2095.09j,-1200.89-2080j,+0+0j,-1315.33-2122.32j,-1319.61-2122.68j,-1315.33-2122.32j,+0+0j,-1315.33-2122.32j
2013-07-01 17:03:00 UTC,+0+0j,-1264.05-2189.45j,-1296.6-2124.02j,-1300.41-2122.78j,-1295.62-2119.23j,-148.42-239.112j,-1290.65-2101.31j,-1290.89-2095.76j,-1200.89-2080j,+0+0j,-1314.82-2122.85j,-1319.09-2123.21j,-1314.82-2122.85j,+0+0j,-1314.81-2122.85j
2013-07-01 17:04:00 UTC,+0+0j,-1264.05-2189.45j,-1296.63-2124.4j,-1300.44-2123.24j,-1295.64-2119.61j,-148.424-239.156j,-1290.68-2101.69j,-1290.92-2096.14j,-1200.89-2080j,+0+0j,-1314.86-2123.59j,-1319.17-2124.03j,-1314.86-2123.59j,+0+0j,-1314.85-2123.59j
2013-07-01 17:05:00 UTC,+0+0j,-1264.05-2189.45j,-1296.63-2124.4j,-1300.44-2123.24j,-1295.64-2119.61j,-148.424-239.156j,-1290.68-2101.69j,-1290.92-2096.14j,-1200.89-2080j,+0+0j,-1314.86-2123.59j,-1319.17-2124.03j,-1314.86-2123.59j,+0+0j,-1314.85-2123.59j
2013-07-01 17:06:00 UTC,+0+0j,-1264.05-2189.45j,-1297.14-2123.88j,-1301.08-2122.59j,-1296.15-2119.09j,-148.481-239.096j,-1291.18-2101.17j,-1291.42-2095.62j,-1200.89-2080j,+0+0j,-1315.89-2122.56j,-1320.2-2123j,-1315.89-2122.56j,+0+0j,-1315.89-2122.56j
2013-07-01 17:07:00 UTC,+0+0j,-1264.05-2189.45j,-1297.17-2123.72j,-1301.11-2122.42j,-1296.18-2118.93j,-148.484-239.073j,-1291.21-2100.98j,-1291.45-2095.42j,-1200.89-2080j,+0+0j,-1315.9-2122.36j,-1320.21-2122.79j,-1315.9-2122.36j,+0+0j,-1315.9-2122.36j
2013-07-01 17:08:00 UTC,+0+0j,-1264.05-2189.45j,-1297.02-2123.55j,-1300.93-2122.21j,-1296.03-2118.76j,-148.467-239.052j,-1291.07-2100.81j,-1291.31-2095.25j,-1200.89-2080j,+0+0j,-1315.72-2122.15j,-1320.03-2122.59j,-1315.72-2122.15j,+0+0j,-1315.72-2122.15j
2013-07-01 17:09:00 UTC,+0+0j,-1264.05-2189.45j,-1297.02-2123.55j,-1300.93-2122.21j,-1296.03-2118.76j,-148.467-239.052j,-1291.07-2100.81j,-1291.31-2095.25j,-1200.89-2080j,+0+0j,-1315.72-2122.15j,-1320.03-2122.59j,-1315.72-2122.15j,+0+0j,-1315.72-2122.15j
2013-07-01 17:10:00 UTC,+0+0j,-1264.05-2189.45j,-1297.2-2123.51j,-1301.14-2122.16j,-1296.21-2118.72j,-148.487-239.048j,-1291.24-2100.77j,-1291.48-2095.21j,-1200.89-2080j,+0+0j,-1315.94-2122.09j,-1320.25-2122.53j,-1315.94-2122.09j,+0+0j,-1315.94-2122.1j
2013-07-01 17:11:00 UTC,+0+0j,-1264.05-2189.45j,-1297.2-2123.51j,-1301.14-2122.16j,-1296.21-2118.72j,-148.487-239.048j,-1291.24-2100.77j,-1291.48-2095.21j,-1200.89-2080j,+0+0j,-1315.94-2122.09j,-1320.25-2122.53j,-1315.94-2122.09j,+0+0j,-1315.94-2122.1j
2013-07-01 17:12:00 UTC,+0+0j,-1264.05-2189.45j,-1297.36-2123.09j,-1301.31-2121.73j,-1296.37-2118.29j,-148.504-238.999j,-1291.38-2100.14j,-1291.61-2094.47j,-1200.89-2080j,+0+0j,-1316.1-2121.67j,-1320.44-2122.19j,-1316.1-2121.67j,+0+0j,-1316.1-2121.67j
2013-07-01 17:13:00 UTC,+0+0j,-1264.05-2189.45j,-1297.36-2123.09j,-1301.31-2121.73j,-1296.37-2118.29j,-148.504-238.999j,-1291.38-2100.14j,-1291.61-2094.47j,-1200.89-2080j,+0+0j,-1316.1-2121.67j,-1320.44-2122.19j,-1316.1-2121.67j,+0+0j,-1316.1-2121.67j
2013-07-01 17:14:00 UTC,+0+0j,-1264.05-2189.45j,-1297.69-2122.61j,-1301.72-2121.14j,-1296.7-2117.82j,-148.541-238.943j,-1291.71-2099.67j,-1291.94-2093.99j,-1200.89-2080j,+0+0j,-1316.78-2120.73j,-1321.09-2121.13j,-1316.78-2120.73j,+0+0j,-1316.77-2120.73j
2013-07-01 17:15:00 UTC,+0+0j,-1264.05-2189.45j,-1297.69-2122.61j,-1301.72-2121.14j,-1296.7-2117.82j,-148.541-238.943j,-1291.71-2099.67j,-1291.94-2093.99j,-1200.89-2080j,+0+0j,-1316.78-2120.73j,-1321.09-2121.13j,-1316.78-2120.73j,+0+0j,-1316.77-2120.73j
2013-07-01 17:16:00 UTC,+0+0j,-1264.05-2189.45j,-1297.88-2122.36j,-1302.01-2120.72j,-1296.89-2117.56j,-148.562-238.914j,-1291.92-2099.61j,-1292.16-2094.05j,-1200.89-2080j,+0+0j,-1317.34-2119.8j,-1321.62-2120.21j,-1317.34-2119.8j,+0+0j,-1317.34-2119.8j
2013-07-01 17:17:00 UTC,+0+0j,-1264.05-2189.45j,-1298.39-2121.84j,-1302.65-2120.08j,-1297.4-2117.05j,-148.62-238.855j,-1292.43-2099.1j,-1292.67-2093.54j,-1200.89-2080j,+0+0j,-1318.25-2119.09j,-1322.54-2119.47j,-1318.25-2119.09j,+0+0j,-1318.25-2119.09j
2013-07-01 17:18:00 UTC,+0+0j,-1264.05-2189.45j,-1298.24-2122.27j,-1302.45-2120.61j,-1297.24-2117.47j,-148.603-238.905j,-1292.27-2099.53j,-1292.51-2093.97j,-1200.89-2080j,+0+0j,-1317.93-2119.93j,-1322.22-2120.31j,-1317.93-2119.93j,+0+0j,-1317.93-2119.94j
2013-07-01 17:19:00 UTC,+0+0j,-1264.05-2189.45j,-1298.56-2121.8j,-1302.82-2120.12j,-1297.56-2117j,-148.639-238.85j,-1292.58-2098.86j,-1292.82-2093.3j,-1200.89-2080j,+0+0j,-1318.31-2119.29j,-1322.57-2119.68j,-1318.31-2119.29j,+0+0j,-1318.31-2119.29j
2013-07-01 17:20:00 UTC,+0+0j,-1264.05-2189.45j,-1298.91-2121.7j,-1303.26-2120j,-1297.92-2116.91j,-148.679-238.839j,-1292.93-2098.76j,-1293.17-2093.21j,-1200.89-2080j,+0+0j,-1319.03-2119.1j,-1323.28-2119.48j,-1319.03-2119.1j,+0+0j,-1319.02-2119.1j
2013-07-01 17:21:00 UTC,+0+0j,-1264.05-2189.45j,-1298.93-2122.08j,-1303.33-2120.37j,-1297.94-2117.28j,-148.682-238.884j,-1292.97-2099.34j,-1293.22-2093.9j,-1200.89-2080j,+0+0j,-1319.36-2119.4j,-1323.62-2119.78j,-1319.36-2119.4j,+0+0j,-1319.36-2119.4j
2013-07-01 17:22:00 UTC,+0+0j,-1264.05-2189.45j,-1298.44-2122.98j,-1302.71-2121.49j,-1297.45-2118.19j,-148.627-238.99j,-1292.48-2100.25j,-1292.73-2094.81j,-1200.89-2080j,+0+0j,-1318.48-2120.87j,-1322.73-2121.29j,-1318.48-2120.87j,+0+0j,-1318.48-2120.87j
2013-07-01 17:23:00 UTC,+0+0j,-1264.05-2189.45j,-1298.45-2123.37j,-1302.76-2121.87j,-1297.46-2118.58j,-148.629-239.035j,-1292.51-2100.84j,-1292.76-2095.4j,-1200.89-2080j,+0+0j,-1318.54-2121.25j,-1322.79-2121.66j,-1318.54-2121.25j,+0+0j,-1318.54-2121.25j
2013-07-01 17:24:00 UTC,+0+0j,-1264.05-2189.45j,-1299.11-2123.02j,-1303.55-2121.54j,-1298.12-2118.23j,-148.704-238.995j,-1293.15-2100.29j,-1293.41-2094.85j,-1200.89-2080j,+0+0j,-1319.58-2121j,-1323.87-2121.37j,-1319.58-2121j,+0+0j,-1319.58-2121j
2013-07-01 17:25:00 UTC,+0+0j,-1264.05-2189.45j,-1299.02-2123.44j,-1303.46-2121.96j,-1298.03-2118.79j,-148.689-239.153j,-1293.06-2100.71j,-1293.32-2095.28j,-1200.89-2080j,+0+0j,-1319.49-2121.42j,-1323.78-2121.79j,-1319.49-2121.42j,+0+0j,-1319.49-2121.42j
2013-07-01 17:26:00 UTC,+0+0j,-1264.05-2189.45j,-1299.18-2123.01j,-1303.62-2121.53j,-1298.19-2118.36j,-148.707-239.103j,-1293.21-2100.09j,-1293.46-2094.65j,-1200.89-2080j,+0+0j,-1319.65-2120.99j,-1323.94-2121.36j,-1319.65-2120.99j,+0+0j,-1319.65-2120.99j
2013-07-01 17:27:00 UTC,+0+0j,-1264.05-2189.45j,-1299.17-2123.02j,-1303.65-2121.44j,-1298.18-2118.37j,-148.706-239.104j,-1293.22-2100.29j,-1293.47-2094.85j,-1200.89-2080j,+0+0j,-1319.81-2120.58j,-1324.06-2120.87j,-1319.81-2120.58j,+0+0j,-1319.81-2120.58j
2013-07-01 17:28:00 UTC,+0+0j,-1264.05-2189.45j,-1298.54-2123.16j,-1302.86-2121.61j,-1297.55-2118.5j,-148.634-239.119j,-1292.59-2100.43j,-1292.84-2094.99j,-1200.89-2080j,+0+0j,-1318.77-2120.67j,-1323.02-2120.96j,-1318.77-2120.67j,+0+0j,-1318.77-2120.67j
2013-07-01 17:29:00 UTC,+0+0j,-1264.05-2189.45j,-1298.86-2123.28j,-1303.26-2121.76j,-1297.87-2118.63j,-148.671-239.134j,-1292.9-2100.55j,-1293.16-2095.12j,-1200.89-2080j,+0+0j,-1319.3-2120.79j,-1323.56-2121.07j,-1319.3-2120.79j,+0+0j,-1319.3-2120.79j
2013-07-01 17:30:00 UTC,+0+0j,-1264.05-2189.45j,-1298.7-2123.71j,-1303.1-2122.19j,-1297.71-2119.06j,-148.653-239.184j,-1292.76-2101.18j,-1293.02-2095.86j,-1200.89-2080j,+0+0j,-1319.15-2121.22j,-1323.4-2121.5j,-1319.15-2121.22j,+0+0j,-1319.14-2121.22j
2013-07-01 17:31:00 UTC,+0+0j,-1264.05-2189.45j,-1298.53-2123.75j,-1302.88-2122.24j,-1297.54-2119.1j,-148.634-239.189j,-1292.59-2101.22j,-1292.85-2095.9j,-1200.89-2080j,+0+0j,-1318.93-2121.27j,-1323.18-2121.56j,-1318.93-2121.27j,+0+0j,-1318.93-2121.27j
2013-07-01 17:32:00 UTC,+0+0j,-1264.05-2189.45j,-1298.37-2124.18j,-1302.68-2122.78j,-1297.38-2119.53j,-148.616-239.24j,-1292.43-2101.65j,-1292.69-2096.33j,-1200.89-2080j,+0+0j,-1318.73-2121.81j,-1322.98-2122.1j,-1318.73-2121.81j,+0+0j,-1318.73-2121.81j
2013-07-01 17:33:00 UTC,+0+0j,-1264.05-2189.45j,-1298.25-2125.36j,-1302.53-2124.25j,-1297.26-2120.71j,-148.605-239.378j,-1292.32-2102.84j,-1292.58-2097.52j,-1200.89-2080j,+0+0j,-1318.6-2123.83j,-1322.9-2124.16j,-1318.6-2123.83j,+0+0j,-1318.6-2123.83j
2013-07-01 17:34:00 UTC,+0+0j,-1264.05-2189.45j,-1298.08-2125.79j,-1302.36-2124.67j,-1297.1-2121.14j,-148.587-239.428j,-1292.18-2103.46j,-1292.45-2098.26j,-1200.89-2080j,+0+0j,-1318.44-2124.26j,-1322.74-2124.59j,-1318.44-2124.26j,+0+0j,-1318.44-2124.26j
2013-07-01 17:35:00 UTC,+0+0j,-1264.05-2189.45j,-1298.08-2125.79j,-1302.36-2124.67j,-1297.1-2121.14j,-148.587-239.428j,-1292.18-2103.46j,-1292.45-2098.26j,-1200.89-2080j,+0+0j,-1318.44-2124.26j,-1322.74-2124.59j,-1318.44-2124.26j,+0+0j,-1318.44-2124.26j
2013-07-01 17:36:00 UTC,+0+0j,-1264.05-2189.45j,-1298.08-2125.79j,-1302.36-2124.67j,-1297.1-2121.14j,-148.587-239.428j,-1292.18-2103.46j,-1292.45-2098.26j,-1200.89-2080j,+0+0j,-1318.44-2124.26j,-1322.74-2124.59j,-1318.44-2124.26j,+0+0j,-1318.44-2124.26j
2013-07-01 17:37:00 UTC,+0+0j,-1264.05-2189.45j,-1297.94-2126.01j,-1302.18-2124.95j,-1296.95-2121.36j,-148.571-239.454j,-1292.03-2103.68j,-1292.3-2098.48j,-1200.89-2080j,+0+0j,-1318.14-2124.41j,-1322.41-2124.76j,-1318.14-2124.41j,+0+0j,-1318.14-2124.41j
2013-07-01 17:38:00 UTC,+0+0j,-1264.05-2189.45j,-1297.59-2126.1j,-1301.7-2125.16j,-1296.61-2121.45j,-148.531-239.463j,-1291.67-2103.57j,-1291.93-2098.26j,-1200.89-2080j,+0+0j,-1317.27-2125j,-1321.56-2125.47j,-1317.27-2125j,+0+0j,-1317.27-2125.01j
2013-07-01 17:39:00 UTC,+0+0j,-1264.05-2189.45j,-1297.43-2126.17j,-1301.58-2125.13j,-1296.41-2121.53j,-148.509-239.473j,-1291.52-2103.84j,-1291.79-2098.64j,-1200.89-2080j,+0+0j,-1317.28-2124.66j,-1321.57-2125.13j,-1317.28-2124.66j,+0+0j,-1317.28-2124.66j
2013-07-01 17:40:00 UTC,+0+0j,-1264.05-2189.45j,-1297.43-2126.17j,-1301.58-2125.13j,-1296.41-2121.53j,-148.509-239.473j,-1291.52-2103.84j,-1291.79-2098.64j,-1200.89-2080j,+0+0j,-1317.28-2124.66j,-1321.57-2125.13j,-1317.28-2124.66j,+0+0j,-1317.28-2124.66j
2013-07-01 17:41:00 UTC,+0+0j,-1264.05-2189.45j,-1297.57-2125.95j,-1301.72-2124.97j,-1296.55-2121.31j,-148.524-239.448j,-1291.65-2103.43j,-1291.91-2098.11j,-1200.89-2080j,+0+0j,-1317.39-2124.65j,-1321.71-2125.11j,-1317.39-2124.65j,+0+0j,-1317.39-2124.65j
2013-07-01 17:42:00 UTC,+0+0j,-1264.05-2189.45j,-1297.56-2125.97j,-1301.7-2124.98j,-1296.54-2121.33j,-148.523-239.45j,-1291.64-2103.44j,-1291.9-2098.12j,-1200.89-2080j,+0+0j,-1317.25-2124.7j,-1321.57-2125.16j,-1317.25-2124.7j,+0+0j,-1317.25-2124.7j
2013-07-01 17:43:00 UTC,+0+0j,-1264.05-2189.45j,-1296.58-2126.58j,-1300.52-2125.65j,-1295.56-2121.94j,-148.413-239.52j,-1290.68-2104.25j,-1290.95-2099.05j,-1200.89-2080j,+0+0j,-1315.44-2125.51j,-1319.71-2126.14j,-1315.44-2125.51j,+0+0j,-1315.44-2125.51j
2013-07-01 17:44:00 UTC,+0+0j,-1264.05-2189.45j,-1297.08-2126.66j,-1301.14-2125.74j,-1296.06-2122.02j,-148.47-239.53j,-1291.18-2104.33j,-1291.45-2099.13j,-1200.89-2080j,+0+0j,-1316.32-2125.69j,-1320.63-2126.3j,-1316.32-2125.69j,+0+0j,-1316.32-2125.69j
2013-07-01 17:45:00 UTC,+0+0j,-1264.05-2189.45j,-1297.38-2125.43j,-1301.49-2124.32j,-1296.36-2120.8j,-148.502-239.387j,-1291.46-2102.91j,-1291.73-2097.7j,-1200.89-2080j,+0+0j,-1316.64-2123.99j,-1320.95-2124.61j,-1316.64-2123.99j,+0+0j,-1316.64-2123.99j
2013-07-01 17:46:00 UTC,+0+0j,-1264.05-2189.45j,-1297.21-2125.48j,-1301.27-2124.38j,-1296.19-2120.84j,-148.482-239.392j,-1291.28-2102.95j,-1291.55-2097.75j,-1200.89-2080j,+0+0j,-1316.29-2124.08j,-1320.6-2124.7j,-1316.29-2124.08j,+0+0j,-1316.29-2124.08j
2013-07-01 17:47:00 UTC,+0+0j,-1264.05-2189.45j,-1296.52-2125.66j,-1300.4-2124.6j,-1295.49-2121.02j,-148.404-239.413j,-1290.59-2103.13j,-1290.86-2097.92j,-1200.89-2080j,+0+0j,-1315.15-2124.38j,-1319.45-2125.04j,-1315.15-2124.38j,+0+0j,-1315.15-2124.38j
2013-07-01 17:48:00 UTC,+0+0j,-1264.05-2189.45j,-1296.87-2125.57j,-1300.84-2124.48j,-1295.84-2120.93j,-148.444-239.402j,-1290.94-2103.03j,-1291.21-2097.83j,-1200.89-2080j,+0+0j,-1315.86-2124.19j,-1320.16-2124.85j,-1315.86-2124.19j,+0+0j,-1315.86-2124.2j
2013-07-01 17:49:00 UTC,+0+0j,-1264.05-2189.45j,-1296.71-2125.99j,-1300.68-2124.91j,-1295.68-2121.35j,-148.426-239.452j,-1290.8-2103.66j,-1291.07-2098.46j,-1200.89-2080j,+0+0j,-1315.7-2124.62j,-1320-2125.28j,-1315.7-2124.62j,+0+0j,-1315.7-2124.62j
2013-07-01 17:50:00 UTC,+0+0j,-1264.05-2189.45j,-1296.69-2125.62j,-1300.66-2124.45j,-1295.67-2120.98j,-148.423-239.408j,-1290.78-2103.28j,-1291.05-2098.08j,-1200.89-2080j,+0+0j,-1315.54-2124.19j,-1319.84-2124.85j,-1315.54-2124.19j,+0+0j,-1315.54-2124.19j
2013-07-01 17:51:00 UTC,+0+0j,-1264.05-2189.45j,-1296.98-2125.95j,-1301.02-2124.86j,-1295.96-2121.31j,-148.458-239.448j,-1291.07-2103.62j,-1291.34-2098.41j,-1200.89-2080j,+0+0j,-1316.03-2124.72j,-1320.33-2125.37j,-1316.03-2124.72j,+0+0j,-1316.03-2124.72j
2013-07-01 17:52:00 UTC,+0+0j,-1264.05-2189.45j,-1296.83-2126.37j,-1300.79-2125.49j,-1295.81-2121.74j,-148.441-239.497j,-1290.91-2103.85j,-1291.17-2098.53j,-1200.89-2080j,+0+0j,-1315.55-2125.97j,-1319.88-2126.71j,-1315.55-2125.97j,+0+0j,-1315.54-2125.97j
2013-07-01 17:53:00 UTC,+0+0j,-1264.05-2189.45j,-1296.34-2126.68j,-1300.22-2125.77j,-1295.32-2122.05j,-148.386-239.533j,-1290.44-2104.35j,-1290.7-2099.15j,-1200.89-2080j,+0+0j,-1314.72-2126.17j,-1319.03-2126.92j,-1314.72-2126.17j,+0+0j,-1314.72-2126.17j
2013-07-01 17:54:00 UTC,+0+0j,-1264.05-2189.45j,-1296.67-2126.22j,-1300.68-2125.09j,-1295.65-2121.58j,-148.423-239.479j,-1290.78-2104.08j,-1291.05-2098.88j,-1200.89-2080j,+0+0j,-1315.44-2125.14j,-1319.75-2125.89j,-1315.44-2125.14j,+0+0j,-1315.44-2125.14j
2013-07-01 17:55:00 UTC,+0+0j,-1264.05-2189.45j,-1296.5-2126.27j,-1300.46-2125.15j,-1295.48-2121.63j,-148.403-239.484j,-1290.6-2104.13j,-1290.87-2098.92j,-1200.89-2080j,+0+0j,-1315.09-2125.23j,-1319.39-2125.98j,-1315.09-2125.23j,+0+0j,-1315.09-2125.23j
2013-07-01 17:56:00 UTC,+0+0j,-1264.05-2189.45j,-1296.83-2125.8j,-1300.87-2124.57j,-1295.8-2121.17j,-148.439-239.431j,-1290.93-2103.66j,-1291.2-2098.46j,-1200.89-2080j,+0+0j,-1315.51-2124.65j,-1319.81-2125.4j,-1315.51-2124.65j,+0+0j,-1315.5-2124.65j
2013-07-01 17:57:00 UTC,+0+0j,-1264.05-2189.45j,-1296.82-2125.81j,-1300.83-2124.69j,-1295.8-2121.18j,-148.439-239.433j,-1290.92-2103.48j,-1291.17-2098.17j,-1200.89-2080j,+0+0j,-1315.46-2124.77j,-1319.73-2125.44j,-1315.46-2124.77j,+0+0j,-1315.46-2124.77j
2013-07-01 17:58:00 UTC,+0+0j,-1264.05-2189.45j,-1296.47-2125.91j,-1300.39-2124.81j,-1295.45-2121.27j,-148.399-239.444j,-1290.56-2103.58j,-1290.82-2098.26j,-1200.89-2080j,+0+0j,-1314.75-2124.96j,-1319.02-2125.66j,-1314.75-2124.96j,+0+0j,-1314.75-2124.96j
2013-07-01 17:59:00 UTC,+0+0j,-1264.05-2189.45j,-1296.63-2126.07j,-1300.58-2125.01j,-1295.61-2121.44j,-148.417-239.463j,-1290.72-2103.74j,-1290.98-2098.42j,-1200.89-2080j,+0+0j,-1315.06-2125.28j,-1319.36-2125.97j,-1315.06-2125.28j,+0+0j,-1315.06-2125.29j
2013-07-01 18:00:00 UTC,+0+0j,-1264.05-2189.45j,-1296.33-2126.33j,-1300.25-2125.23j,-1295.31-2121.69j,-148.384-239.493j,-1290.44-2104.19j,-1290.7-2098.88j,-1200.89-2080j,+0+0j,-1314.6-2125.82j,-1318.9-2126.51j,-1314.6-2125.82j,+0+0j,-1314.6-2125.82j
2013-07-01 18:01:00 UTC,+0+0j,-1264.05-2189.45j,-1296.33-2126.32j,-1300.21-2125.32j,-1295.31-2121.69j,-148.384-239.492j,-1290.42-2103.99j,-1290.68-2098.56j,-1200.89-2080j,+0+0j,-1314.56-2125.91j,-1318.86-2126.6j,-1314.56-2125.91j,+0+0j,-1314.56-2125.91j
2013-07-01 18:02:00 UTC,+0+0j,-1264.05-2189.45j,-1296.16-2126.38j,-1299.99-2125.39j,-1295.14-2121.75j,-148.364-239.5j,-1290.25-2104.05j,-1290.5-2098.62j,-1200.89-2080j,+0+0j,-1314.35-2125.98j,-1318.65-2126.68j,-1314.35-2125.98j,+0+0j,-1314.35-2125.99j
2013-07-01 18:03:00 UTC,+0+0j,-1264.05-2189.45j,-1296.31-2125.96j,-1300.19-2124.87j,-1295.29-2121.32j,-148.381-239.451j,-1290.41-2103.63j,-1290.66-2098.2j,-1200.89-2080j,+0+0j,-1314.67-2125.15j,-1318.93-2125.76j,-1314.67-2125.15j,+0+0j,-1314.67-2125.15j
